"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-03-03","Bronx","Female",748659,"60890","551050","611940",8.13,73.6,81.74
"2022-03-03","Bronx","Male",669548,"64470","472821","537291",9.63,70.62,80.25
"2022-03-03","Bronx","Other",,"94","331","425",,,
"2022-03-03","Bronx","Prefer not to answer",,"791","2005","2796",,,
"2022-03-03","Bronx","Unknown",,"497","5409","5906",,,
"2022-03-03","Brooklyn","Female",1347709,"96741","953032","1049773",7.18,70.71,77.89
"2022-03-03","Brooklyn","Male",1212194,"98924","831110","930034",8.16,68.56,76.72
"2022-03-03","Brooklyn","Other",,"181","1759","1940",,,
"2022-03-03","Brooklyn","Prefer not to answer",,"1881","5108","6989",,,
"2022-03-03","Brooklyn","Unknown",,"986","15724","16710",,,
"2022-03-03","Manhattan","Female",857228,"108443","698869","807312",12.65,81.53,94.18
"2022-03-03","Manhattan","Male",771478,"99865","623569","723434",12.94,80.83,93.77
"2022-03-03","Manhattan","Other",,"112","630","742",,,
"2022-03-03","Manhattan","Prefer not to answer",,"1343","2943","4286",,,
"2022-03-03","Manhattan","Unknown",,"830","8607","9437",,,
"2022-03-03","Queens","Female",1159969,"90499","973554","1064053",7.8,83.93,91.73
"2022-03-03","Queens","Male",1093889,"95621","904320","999941",8.74,82.67,91.41
"2022-03-03","Queens","Other",,"175","809","984",,,
"2022-03-03","Queens","Prefer not to answer",,"1545","4341","5886",,,
"2022-03-03","Queens","Unknown",,"858","15461","16319",,,
"2022-03-03","Staten Island","Female",244813,"14489","180456","194945",5.92,73.71,79.63
"2022-03-03","Staten Island","Male",231330,"15361","165443","180804",6.64,71.52,78.16
"2022-03-03","Staten Island","Other",,"14","77","91",,,
"2022-03-03","Staten Island","Prefer not to answer",,"436","1553","1989",,,
"2022-03-03","Staten Island","Unknown",,"75","2447","2522",,,
"2022-03-03","Citywide","Female",4358378,"371062","3356961","3728023",8.51,77.02,85.54
"2022-03-03","Citywide","Male",3978439,"374241","2997263","3371504",9.41,75.34,84.74
"2022-03-03","Citywide","Other",,"576","3606","4182",,,
"2022-03-03","Citywide","Prefer not to answer",,"5996","15950","21946",,,
"2022-03-03","Citywide","Unknown",,"3246","47648","50894",,,
