"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-19","Bronx","Female",753876.91,"59153","415831","474984",7.85,55.16,63.01
"2021-09-19","Bronx","Male",667143.69,"55023","348337","403360",8.25,52.21,60.46
"2021-09-19","Bronx","Other",,"89","171","260",,,
"2021-09-19","Bronx","Prefer not to answer",,"459","419","878",,,
"2021-09-19","Bronx","Unknown",,"265","2502","2767",,,
"2021-09-19","Brooklyn","Female",1347709,"83346","743972","827318",6.18,55.2,61.39
"2021-09-19","Brooklyn","Male",1212194,"76804","640043","716847",6.34,52.8,59.14
"2021-09-19","Brooklyn","Other",,"105","1330","1435",,,
"2021-09-19","Brooklyn","Prefer not to answer",,"835","968","1803",,,
"2021-09-19","Brooklyn","Unknown",,"838","15270","16108",,,
"2021-09-19","Manhattan","Female",847810.42,"61255","604288","665543",7.23,71.28,78.5
"2021-09-19","Manhattan","Male",763609.75,"54821","534194","589015",7.18,69.96,77.14
"2021-09-19","Manhattan","Other",,"57","509","566",,,
"2021-09-19","Manhattan","Prefer not to answer",,"359","532","891",,,
"2021-09-19","Manhattan","Unknown",,"674","9099","9773",,,
"2021-09-19","Queens","Female",1164166.09,"75105","803827","878932",6.45,69.05,75.5
"2021-09-19","Queens","Male",1104164.15,"76106","732571","808677",6.89,66.35,73.24
"2021-09-19","Queens","Other",,"105","594","699",,,
"2021-09-19","Queens","Prefer not to answer",,"746","1349","2095",,,
"2021-09-19","Queens","Unknown",,"768","16964","17732",,,
"2021-09-19","Staten Island","Female",244813,"14549","144927","159476",5.94,59.2,65.14
"2021-09-19","Staten Island","Male",231330,"14229","129914","144143",6.15,56.16,62.31
"2021-09-19","Staten Island","Other",,"16","44","60",,,
"2021-09-19","Staten Island","Prefer not to answer",,"99","159","258",,,
"2021-09-19","Staten Island","Unknown",,"57","801","858",,,
"2021-09-19","Citywide","Female",4358375.42,"293408","2712845","3006253",6.73,62.24,68.98
"2021-09-19","Citywide","Male",3978441.58,"276983","2385059","2662042",6.96,59.95,66.91
"2021-09-19","Citywide","Other",,"372","2648","3020",,,
"2021-09-19","Citywide","Prefer not to answer",,"2498","3427","5925",,,
"2021-09-19","Citywide","Unknown",,"2602","44636","47238",,,
