"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-07","Bronx","Female",753876.91,"59883","442459","502342",7.94,58.69,66.63
"2021-10-07","Bronx","Male",667143.69,"53782","371041","424823",8.06,55.62,63.68
"2021-10-07","Bronx","Other",,"95","198","293",,,
"2021-10-07","Bronx","Prefer not to answer",,"613","629","1242",,,
"2021-10-07","Bronx","Unknown",,"288","2574","2862",,,
"2021-10-07","Brooklyn","Female",1347709,"87224","780450","867674",6.47,57.91,64.38
"2021-10-07","Brooklyn","Male",1212194,"76152","670915","747067",6.28,55.35,61.63
"2021-10-07","Brooklyn","Other",,"105","1333","1438",,,
"2021-10-07","Brooklyn","Prefer not to answer",,"822","1413","2235",,,
"2021-10-07","Brooklyn","Unknown",,"870","14922","15792",,,
"2021-10-07","Manhattan","Female",847810.42,"62174","618604","680778",7.33,72.96,80.3
"2021-10-07","Manhattan","Male",763609.75,"55392","546915","602307",7.25,71.62,78.88
"2021-10-07","Manhattan","Other",,"64","494","558",,,
"2021-10-07","Manhattan","Prefer not to answer",,"372","747","1119",,,
"2021-10-07","Manhattan","Unknown",,"677","8765","9442",,,
"2021-10-07","Queens","Female",1164166.09,"73120","834386","907506",6.28,71.67,77.95
"2021-10-07","Queens","Male",1104164.15,"72454","762127","834581",6.56,69.02,75.58
"2021-10-07","Queens","Other",,"118","609","727",,,
"2021-10-07","Queens","Prefer not to answer",,"635","1632","2267",,,
"2021-10-07","Queens","Unknown",,"779","16476","17255",,,
"2021-10-07","Staten Island","Female",244813,"15492","151899","167391",6.33,62.05,68.38
"2021-10-07","Staten Island","Male",231330,"13973","136041","150014",6.04,58.81,64.85
"2021-10-07","Staten Island","Other",,"14","51","65",,,
"2021-10-07","Staten Island","Prefer not to answer",,"110","203","313",,,
"2021-10-07","Staten Island","Unknown",,"44","782","826",,,
"2021-10-07","Citywide","Female",4358375.42,"297893","2827798","3125691",6.83,64.88,71.72
"2021-10-07","Citywide","Male",3978441.58,"271753","2487039","2758792",6.83,62.51,69.34
"2021-10-07","Citywide","Other",,"396","2685","3081",,,
"2021-10-07","Citywide","Prefer not to answer",,"2552","4624","7176",,,
"2021-10-07","Citywide","Unknown",,"2658","43519","46177",,,
