"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-12","Bronx","Female",753876.91,"57612","405310","462922",7.64,53.76,61.41
"2021-09-12","Bronx","Male",667143.69,"53392","338846","392238",8,50.79,58.79
"2021-09-12","Bronx","Other",,"82","165","247",,,
"2021-09-12","Bronx","Prefer not to answer",,"369","354","723",,,
"2021-09-12","Bronx","Unknown",,"251","2502","2753",,,
"2021-09-12","Brooklyn","Female",1347709,"81094","729762","810856",6.02,54.15,60.17
"2021-09-12","Brooklyn","Male",1212194,"74121","627440","701561",6.11,51.76,57.88
"2021-09-12","Brooklyn","Other",,"92","1336","1428",,,
"2021-09-12","Brooklyn","Prefer not to answer",,"719","870","1589",,,
"2021-09-12","Brooklyn","Unknown",,"848","15345","16193",,,
"2021-09-12","Manhattan","Female",847810.42,"59554","598166","657720",7.02,70.55,77.58
"2021-09-12","Manhattan","Male",763609.75,"53357","528452","581809",6.99,69.2,76.19
"2021-09-12","Manhattan","Other",,"51","511","562",,,
"2021-09-12","Manhattan","Prefer not to answer",,"307","482","789",,,
"2021-09-12","Manhattan","Unknown",,"680","9194","9874",,,
"2021-09-12","Queens","Female",1164166.09,"75553","789320","864873",6.49,67.8,74.29
"2021-09-12","Queens","Male",1104164.15,"75911","718409","794320",6.87,65.06,71.94
"2021-09-12","Queens","Other",,"105","583","688",,,
"2021-09-12","Queens","Prefer not to answer",,"729","1235","1964",,,
"2021-09-12","Queens","Unknown",,"778","17153","17931",,,
"2021-09-12","Staten Island","Female",244813,"14408","142241","156649",5.89,58.1,63.99
"2021-09-12","Staten Island","Male",231330,"14033","127294","141327",6.07,55.03,61.09
"2021-09-12","Staten Island","Other",,"14","40","54",,,
"2021-09-12","Staten Island","Prefer not to answer",,"99","137","236",,,
"2021-09-12","Staten Island","Unknown",,"54","807","861",,,
"2021-09-12","Citywide","Female",4358375.42,"288221","2664799","2953020",6.61,61.14,67.76
"2021-09-12","Citywide","Male",3978441.58,"270814","2340441","2611255",6.81,58.83,65.64
"2021-09-12","Citywide","Other",,"344","2635","2979",,,
"2021-09-12","Citywide","Prefer not to answer",,"2223","3078","5301",,,
"2021-09-12","Citywide","Unknown",,"2611","45001","47612",,,
