"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-20","Bronx","Female",753876.91,"54143","459146","513289",7.18,60.9,68.09
"2021-10-20","Bronx","Male",667143.69,"50159","384555","434714",7.52,57.64,65.16
"2021-10-20","Bronx","Other",,"102","205","307",,,
"2021-10-20","Bronx","Prefer not to answer",,"577","798","1375",,,
"2021-10-20","Bronx","Unknown",,"290","2546","2836",,,
"2021-10-20","Brooklyn","Female",1347709,"79997","805044","885041",5.94,59.73,65.67
"2021-10-20","Brooklyn","Male",1212194,"71396","690645","762041",5.89,56.97,62.86
"2021-10-20","Brooklyn","Other",,"99","1336","1435",,,
"2021-10-20","Brooklyn","Prefer not to answer",,"788","1637","2425",,,
"2021-10-20","Brooklyn","Unknown",,"834","14243","15077",,,
"2021-10-20","Manhattan","Female",847810.42,"61533","627038","688571",7.26,73.96,81.22
"2021-10-20","Manhattan","Male",763609.75,"55335","554168","609503",7.25,72.57,79.82
"2021-10-20","Manhattan","Other",,"59","480","539",,,
"2021-10-20","Manhattan","Prefer not to answer",,"370","864","1234",,,
"2021-10-20","Manhattan","Unknown",,"671","8231","8902",,,
"2021-10-20","Queens","Female",1164166.09,"67241","852869","920110",5.78,73.26,79.04
"2021-10-20","Queens","Male",1104164.15,"67706","779106","846812",6.13,70.56,76.69
"2021-10-20","Queens","Other",,"112","613","725",,,
"2021-10-20","Queens","Prefer not to answer",,"563","1788","2351",,,
"2021-10-20","Queens","Unknown",,"752","15652","16404",,,
"2021-10-20","Staten Island","Female",244813,"13322","156207","169529",5.44,63.81,69.25
"2021-10-20","Staten Island","Male",231330,"12617","139729","152346",5.45,60.4,65.86
"2021-10-20","Staten Island","Other",,"--","--","64",,,
"2021-10-20","Staten Island","Prefer not to answer",,"98","233","331",,,
"2021-10-20","Staten Island","Unknown",,"38","756","794",,,
"2021-10-20","Citywide","Female",4358375.42,"276236","2900304","3176540",6.34,66.55,72.88
"2021-10-20","Citywide","Male",3978441.58,"257213","2548203","2805416",6.47,64.05,70.52
"2021-10-20","Citywide","Other",,"381","2689","3070",,,
"2021-10-20","Citywide","Prefer not to answer",,"2396","5320","7716",,,
"2021-10-20","Citywide","Unknown",,"2585","41428","44013",,,
