"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-11,"Bronx","Female",748659,"59320","586304","645624","257093","80268",7.92,78.31,86.24,34.34,10.72
2023-05-11,"Bronx","Male",669548,"65387","505163","570550","191518","63061",9.77,75.45,85.21,28.6,9.42
2023-05-11,"Bronx","Other",,"93","286","379","89","12",,,,,
2023-05-11,"Bronx","Prefer not to answer",,"618","1566","2184","399","26",,,,,
2023-05-11,"Bronx","Unknown",,"467","3051","3518","992","113",,,,,
2023-05-11,"Brooklyn","Female",1347709,"99416","1009037","1108453","507068","187068",7.38,74.87,82.25,37.62,13.88
2023-05-11,"Brooklyn","Male",1212194,"103196","882019","985215","406791","151659",8.51,72.76,81.28,33.56,12.51
2023-05-11,"Brooklyn","Other",,"190","1001","1191","435","80",,,,,
2023-05-11,"Brooklyn","Prefer not to answer",,"1514","4141","5655","1500","143",,,,,
2023-05-11,"Brooklyn","Unknown",,"843","9814","10657","3380","284",,,,,
2023-05-11,"Manhattan","Female",857228,"123183","743312","866495","445993","250913",14.37,86.71,101.08,52.03,29.27
2023-05-11,"Manhattan","Male",771478,"113306","663736","777042","376442","206681",14.69,86.03,100.72,48.79,26.79
2023-05-11,"Manhattan","Other",,"120","404","524","161","57",,,,,
2023-05-11,"Manhattan","Prefer not to answer",,"1192","2229","3421","988","101",,,,,
2023-05-11,"Manhattan","Unknown",,"876","5477","6353","1685","360",,,,,
2023-05-11,"Queens","Female",1159969,"93965","1019186","1113151","541344","170338",8.1,87.86,95.96,46.67,14.68
2023-05-11,"Queens","Male",1093889,"99496","945907","1045403","453620","143557",9.1,86.47,95.57,41.47,13.12
2023-05-11,"Queens","Other",,"176","588","764","218","35",,,,,
2023-05-11,"Queens","Prefer not to answer",,"1388","3518","4906","1431","67",,,,,
2023-05-11,"Queens","Unknown",,"775","9983","10758","3662","302",,,,,
2023-05-11,"Staten Island","Female",244813,"13985","189464","203449","92271","25703",5.71,77.39,83.1,37.69,10.5
2023-05-11,"Staten Island","Male",231330,"15485","174247","189732","77175","22780",6.69,75.32,82.02,33.36,9.85
2023-05-11,"Staten Island","Other",,"20","57","77","10","--",,,,,
2023-05-11,"Staten Island","Prefer not to answer",,"372","1019","1391","303","16",,,,,
2023-05-11,"Staten Island","Unknown",,"73","1147","1220","524","47",,,,,
2023-05-11,"Citywide","Female",4358378,"389869","3547303","3937172","1843769","714290",8.95,81.39,90.34,42.3,16.39
2023-05-11,"Citywide","Male",3978439,"396870","3171072","3567942","1505546","587738",9.98,79.71,89.68,37.84,14.77
2023-05-11,"Citywide","Other",,"599","2336","2935","913","186",,,,,
2023-05-11,"Citywide","Prefer not to answer",,"5084","12473","17557","4621","353",,,,,
2023-05-11,"Citywide","Unknown",,"3034","29472","32506","10243","1106",,,,,
