"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-11","Bronx","Female",748659,"58511","576038","634549",253543,7.82,76.94,84.76,0.34
"2022-09-11","Bronx","Male",669548,"63603","494817","558420",187596,9.5,73.9,83.4,0.28
"2022-09-11","Bronx","Other",,"92","325","417",113,,,,
"2022-09-11","Bronx","Prefer not to answer",,"710","2015","2725",646,,,,
"2022-09-11","Bronx","Unknown",,"456","4532","4988",2062,,,,
"2022-09-11","Brooklyn","Female",1347709,"98683","986583","1085266",501888,7.32,73.2,80.53,0.37
"2022-09-11","Brooklyn","Male",1212194,"102144","862037","964181",401928,8.43,71.11,79.54,0.33
"2022-09-11","Brooklyn","Other",,"170","1381","1551",742,,,,
"2022-09-11","Brooklyn","Prefer not to answer",,"1737","5223","6960",2203,,,,
"2022-09-11","Brooklyn","Unknown",,"937","13165","14102",5818,,,,
"2022-09-11","Manhattan","Female",857228,"116726","722138","838864",442378,13.62,84.24,97.86,0.52
"2022-09-11","Manhattan","Male",771478,"108511","645711","754222",373694,14.07,83.7,97.76,0.48
"2022-09-11","Manhattan","Other",,"108","545","653",264,,,,
"2022-09-11","Manhattan","Prefer not to answer",,"1318","3073","4391",1638,,,,
"2022-09-11","Manhattan","Unknown",,"830","7203","8033",2983,,,,
"2022-09-11","Queens","Female",1159969,"91543","1002326","1093869",535424,7.89,86.41,94.3,0.46
"2022-09-11","Queens","Male",1093889,"96885","930906","1027791",448878,8.86,85.1,93.96,0.41
"2022-09-11","Queens","Other",,"166","735","901",310,,,,
"2022-09-11","Queens","Prefer not to answer",,"1521","4395","5916",2002,,,,
"2022-09-11","Queens","Unknown",,"818","12919","13737",5743,,,,
"2022-09-11","Staten Island","Female",244813,"14023","186151","200174",91113,5.73,76.04,81.77,0.37
"2022-09-11","Staten Island","Male",231330,"15193","170882","186075",75781,6.57,73.87,80.44,0.33
"2022-09-11","Staten Island","Other",,"18","63","81",9,,,,
"2022-09-11","Staten Island","Prefer not to answer",,"395","1355","1750",473,,,,
"2022-09-11","Staten Island","Unknown",,"79","1938","2017",1172,,,,
"2022-09-11","Citywide","Female",4358378,"379486","3473236","3852722",1824346,8.71,79.69,88.4,41.86
"2022-09-11","Citywide","Male",3978439,"386336","3104353","3490689",1487877,9.71,78.03,87.74,37.4
"2022-09-11","Citywide","Other",,"554","3049","3603",1438,,,,
"2022-09-11","Citywide","Prefer not to answer",,"5681","16061","21742",6962,,,,
"2022-09-11","Citywide","Unknown",,"3120","39757","42877",17778,,,,
