"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-14","Bronx","Female",748659,"57817","560162","617979",229361,7.72,74.82,82.54,0.31
"2022-04-14","Bronx","Male",669548,"61915","480923","542838",169284,9.25,71.83,81.08,0.25
"2022-04-14","Bronx","Other",,"89","331","420",109,,,,
"2022-04-14","Bronx","Prefer not to answer",,"742","2056","2798",618,,,,
"2022-04-14","Bronx","Unknown",,"486","5160","5646",2500,,,,
"2022-04-14","Brooklyn","Female",1347709,"93864","964089","1057953",464614,6.96,71.54,78.5,0.34
"2022-04-14","Brooklyn","Male",1212194,"96437","841411","937848",370898,7.96,69.41,77.37,0.31
"2022-04-14","Brooklyn","Other",,"175","1699","1874",989,,,,
"2022-04-14","Brooklyn","Prefer not to answer",,"1790","5116","6906",2028,,,,
"2022-04-14","Brooklyn","Unknown",,"966","14989","15955",6978,,,,
"2022-04-14","Manhattan","Female",857228,"108614","704982","813596",409537,12.67,82.24,94.91,0.48
"2022-04-14","Manhattan","Male",771478,"100126","629138","729264",344570,12.98,81.55,94.53,0.45
"2022-04-14","Manhattan","Other",,"111","611","722",311,,,,
"2022-04-14","Manhattan","Prefer not to answer",,"1332","2948","4280",1462,,,,
"2022-04-14","Manhattan","Unknown",,"827","8204","9031",3600,,,,
"2022-04-14","Queens","Female",1159969,"88230","983539","1071769",499053,7.61,84.79,92.4,0.43
"2022-04-14","Queens","Male",1093889,"93566","913649","1007215",418859,8.55,83.52,92.08,0.38
"2022-04-14","Queens","Other",,"169","795","964",337,,,,
"2022-04-14","Queens","Prefer not to answer",,"1521","4392","5913",1884,,,,
"2022-04-14","Queens","Unknown",,"857","14477","15334",6636,,,,
"2022-04-14","Staten Island","Female",244813,"13882","182374","196256",85172,5.67,74.5,80.17,0.35
"2022-04-14","Staten Island","Male",231330,"14819","167317","182136",70915,6.41,72.33,78.73,0.31
"2022-04-14","Staten Island","Other",,"15","78","93",14,,,,
"2022-04-14","Staten Island","Prefer not to answer",,"425","1520","1945",510,,,,
"2022-04-14","Staten Island","Unknown",,"78","2354","2432",1504,,,,
"2022-04-14","Citywide","Female",4358378,"362407","3395146","3757553",1687737,8.32,77.9,86.21,38.72
"2022-04-14","Citywide","Male",3978439,"366863","3032438","3399301",1374526,9.22,76.22,85.44,34.55
"2022-04-14","Citywide","Other",,"559","3514","4073",1760,,,,
"2022-04-14","Citywide","Prefer not to answer",,"5810","16032","21842",6502,,,,
"2022-04-14","Citywide","Unknown",,"3214","45184","48398",21218,,,,
