"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-17,"Bronx","Female",748659,"59789","587397","647186","257657","84752",7.99,78.46,86.45,34.42,11.32
2023-08-17,"Bronx","Male",669548,"65899","506095","571994","191845","66732",9.84,75.59,85.43,28.65,9.97
2023-08-17,"Bronx","Other",,"94","282","376","87","13",,,,,
2023-08-17,"Bronx","Prefer not to answer",,"603","1518","2121","378","24",,,,,
2023-08-17,"Bronx","Unknown",,"498","2930","3428","943","143",,,,,
2023-08-17,"Brooklyn","Female",1347709,"100171","1009948","1110119","507142","192691",7.43,74.94,82.37,37.63,14.3
2023-08-17,"Brooklyn","Male",1212194,"104125","883057","987182","407041","156745",8.59,72.85,81.44,33.58,12.93
2023-08-17,"Brooklyn","Other",,"186","984","1170","424","76",,,,,
2023-08-17,"Brooklyn","Prefer not to answer",,"1504","4048","5552","1457","141",,,,,
2023-08-17,"Brooklyn","Unknown",,"836","9647","10483","3314","284",,,,,
2023-08-17,"Manhattan","Female",857228,"124371","744517","868888","446450","257504",14.51,86.85,101.36,52.08,30.04
2023-08-17,"Manhattan","Male",771478,"114322","664785","779107","376868","212098",14.82,86.17,100.99,48.85,27.49
2023-08-17,"Manhattan","Other",,"121","395","516","156","56",,,,,
2023-08-17,"Manhattan","Prefer not to answer",,"1184","2180","3364","960","96",,,,,
2023-08-17,"Manhattan","Unknown",,"903","5403","6306","1642","380",,,,,
2023-08-17,"Queens","Female",1159969,"94879","1020175","1115054","541833","175836",8.18,87.95,96.13,46.71,15.16
2023-08-17,"Queens","Male",1093889,"100375","946803","1047178","453997","148187",9.18,86.55,95.73,41.5,13.55
2023-08-17,"Queens","Other",,"174","581","755","217","35",,,,,
2023-08-17,"Queens","Prefer not to answer",,"1379","3453","4832","1400","69",,,,,
2023-08-17,"Queens","Unknown",,"776","9791","10567","3560","297",,,,,
2023-08-17,"Staten Island","Female",244813,"14091","189696","203787","92355","26487",5.76,77.49,83.24,37.72,10.82
2023-08-17,"Staten Island","Male",231330,"15578","174496","190074","77281","23455",6.73,75.43,82.17,33.41,10.14
2023-08-17,"Staten Island","Other",,"20","57","77","10","--",,,,,
2023-08-17,"Staten Island","Prefer not to answer",,"367","987","1354","294","17",,,,,
2023-08-17,"Staten Island","Unknown",,"74","1123","1197","507","46",,,,,
2023-08-17,"Citywide","Female",4358378,"393301","3551733","3945034","1845437","737270",9.02,81.49,90.52,42.34,16.92
2023-08-17,"Citywide","Male",3978439,"400299","3175236","3575535","1507032","607217",10.06,79.81,89.87,37.88,15.26
2023-08-17,"Citywide","Other",,"595","2299","2894","894","182",,,,,
2023-08-17,"Citywide","Prefer not to answer",,"5037","12186","17223","4489","347",,,,,
2023-08-17,"Citywide","Unknown",,"3087","28894","31981","9966","1150",,,,,
