"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-30","Bronx","Female",753876.91,"54987","383338","438325",7.29,50.85,58.14
"2021-08-30","Bronx","Male",667143.69,"51330","319155","370485",7.69,47.84,55.53
"2021-08-30","Bronx","Other",,"75","146","221",,,
"2021-08-30","Bronx","Prefer not to answer",,"335","250","585",,,
"2021-08-30","Bronx","Unknown",,"247","2492","2739",,,
"2021-08-30","Brooklyn","Female",1347709,"78108","701034","779142",5.8,52.02,57.81
"2021-08-30","Brooklyn","Male",1212194,"71820","601678","673498",5.92,49.64,55.56
"2021-08-30","Brooklyn","Other",,"97","1328","1425",,,
"2021-08-30","Brooklyn","Prefer not to answer",,"624","562","1186",,,
"2021-08-30","Brooklyn","Unknown",,"821","15406","16227",,,
"2021-08-30","Manhattan","Female",847810.42,"56401","585730","642131",6.65,69.09,75.74
"2021-08-30","Manhattan","Male",763609.75,"50942","516816","567758",6.67,67.68,74.35
"2021-08-30","Manhattan","Other",,"49","505","554",,,
"2021-08-30","Manhattan","Prefer not to answer",,"293","372","665",,,
"2021-08-30","Manhattan","Unknown",,"678","9311","9989",,,
"2021-08-30","Queens","Female",1164166.09,"76007","762177","838184",6.53,65.47,72
"2021-08-30","Queens","Male",1104164.15,"76341","691182","767523",6.91,62.6,69.51
"2021-08-30","Queens","Other",,"96","574","670",,,
"2021-08-30","Queens","Prefer not to answer",,"760","945","1705",,,
"2021-08-30","Queens","Unknown",,"798","17355","18153",,,
"2021-08-30","Staten Island","Female",244813,"14428","136641","151069",5.89,55.81,61.71
"2021-08-30","Staten Island","Male",231330,"13949","121999","135948",6.03,52.74,58.77
"2021-08-30","Staten Island","Other",,"16","35","51",,,
"2021-08-30","Staten Island","Prefer not to answer",,"124","101","225",,,
"2021-08-30","Staten Island","Unknown",,"59","817","876",,,
"2021-08-30","Citywide","Female",4358375.42,"279931","2568920","2848851",6.42,58.94,65.36
"2021-08-30","Citywide","Male",3978441.58,"264382","2250830","2515212",6.65,56.58,63.22
"2021-08-30","Citywide","Other",,"333","2588","2921",,,
"2021-08-30","Citywide","Prefer not to answer",,"2136","2230","4366",,,
"2021-08-30","Citywide","Unknown",,"2603","45381","47984",,,
