"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-26","Bronx","Female",753876.91,"54902","378422","433324",7.28,50.2,57.48
"2021-08-26","Bronx","Male",667143.69,"50945","314698","365643",7.64,47.17,54.81
"2021-08-26","Bronx","Other",,"78","144","222",,,
"2021-08-26","Bronx","Prefer not to answer",,"323","233","556",,,
"2021-08-26","Bronx","Unknown",,"240","2487","2727",,,
"2021-08-26","Brooklyn","Female",1347709,"78700","693338","772038",5.84,51.45,57.29
"2021-08-26","Brooklyn","Male",1212194,"72178","594699","666877",5.95,49.06,55.01
"2021-08-26","Brooklyn","Other",,"103","1319","1422",,,
"2021-08-26","Brooklyn","Prefer not to answer",,"608","487","1095",,,
"2021-08-26","Brooklyn","Unknown",,"843","15382","16225",,,
"2021-08-26","Manhattan","Female",847810.42,"56115","582278","638393",6.62,68.68,75.3
"2021-08-26","Manhattan","Male",763609.75,"50497","513746","564243",6.61,67.28,73.89
"2021-08-26","Manhattan","Other",,"51","504","555",,,
"2021-08-26","Manhattan","Prefer not to answer",,"298","337","635",,,
"2021-08-26","Manhattan","Unknown",,"676","9335","10011",,,
"2021-08-26","Queens","Female",1164166.09,"77182","753569","830751",6.63,64.73,71.36
"2021-08-26","Queens","Male",1104164.15,"77357","682786","760143",7.01,61.84,68.84
"2021-08-26","Queens","Other",,"97","562","659",,,
"2021-08-26","Queens","Prefer not to answer",,"833","805","1638",,,
"2021-08-26","Queens","Unknown",,"810","17373","18183",,,
"2021-08-26","Staten Island","Female",244813,"14424","135093","149517",5.89,55.18,61.07
"2021-08-26","Staten Island","Male",231330,"13970","120438","134408",6.04,52.06,58.1
"2021-08-26","Staten Island","Other",,"14","33","47",,,
"2021-08-26","Staten Island","Prefer not to answer",,"125","92","217",,,
"2021-08-26","Staten Island","Unknown",,"56","814","870",,,
"2021-08-26","Citywide","Female",4358375.42,"281323","2542700","2824023",6.45,58.34,64.8
"2021-08-26","Citywide","Male",3978441.58,"264947","2226367","2491314",6.66,55.96,62.62
"2021-08-26","Citywide","Other",,"343","2562","2905",,,
"2021-08-26","Citywide","Prefer not to answer",,"2187","1954","4141",,,
"2021-08-26","Citywide","Unknown",,"2625","45391","48016",,,
