"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-09","Bronx","Female",753876.91,"56247","400615","456862",7.46,53.14,60.6
"2021-09-09","Bronx","Male",667143.69,"52246","334681","386927",7.83,50.17,58
"2021-09-09","Bronx","Other",,"78","160","238",,,
"2021-09-09","Bronx","Prefer not to answer",,"356","340","696",,,
"2021-09-09","Bronx","Unknown",,"247","2499","2746",,,
"2021-09-09","Brooklyn","Female",1347709,"79737","723207","802944",5.92,53.66,59.58
"2021-09-09","Brooklyn","Male",1212194,"72987","621672","694659",6.02,51.28,57.31
"2021-09-09","Brooklyn","Other",,"90","1338","1428",,,
"2021-09-09","Brooklyn","Prefer not to answer",,"705","772","1477",,,
"2021-09-09","Brooklyn","Unknown",,"835","15360","16195",,,
"2021-09-09","Manhattan","Female",847810.42,"58585","595361","653946",6.91,70.22,77.13
"2021-09-09","Manhattan","Male",763609.75,"52666","525931","578597",6.9,68.87,75.77
"2021-09-09","Manhattan","Other",,"50","508","558",,,
"2021-09-09","Manhattan","Prefer not to answer",,"286","448","734",,,
"2021-09-09","Manhattan","Unknown",,"683","9237","9920",,,
"2021-09-09","Queens","Female",1164166.09,"75281","782897","858178",6.47,67.25,73.72
"2021-09-09","Queens","Male",1104164.15,"75682","712040","787722",6.85,64.49,71.34
"2021-09-09","Queens","Other",,"105","581","686",,,
"2021-09-09","Queens","Prefer not to answer",,"711","1168","1879",,,
"2021-09-09","Queens","Unknown",,"781","17210","17991",,,
"2021-09-09","Staten Island","Female",244813,"14263","140902","155165",5.83,57.55,63.38
"2021-09-09","Staten Island","Male",231330,"13892","126082","139974",6.01,54.5,60.51
"2021-09-09","Staten Island","Other",,"16","37","53",,,
"2021-09-09","Staten Island","Prefer not to answer",,"99","127","226",,,
"2021-09-09","Staten Island","Unknown",,"55","810","865",,,
"2021-09-09","Citywide","Female",4358375.42,"284113","2642982","2927095",6.52,60.64,67.16
"2021-09-09","Citywide","Male",3978441.58,"267473","2320406","2587879",6.72,58.32,65.05
"2021-09-09","Citywide","Other",,"339","2624","2963",,,
"2021-09-09","Citywide","Prefer not to answer",,"2157","2855","5012",,,
"2021-09-09","Citywide","Unknown",,"2601","45116","47717",,,
