"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-09","Bronx","Female",748659,"57575","563148","620723",234480,7.69,75.22,82.91,0.31
"2022-05-09","Bronx","Male",669548,"61790","483719","545509",173209,9.23,72.25,81.47,0.26
"2022-05-09","Bronx","Other",,"91","329","420",110,,,,
"2022-05-09","Bronx","Prefer not to answer",,"738","2063","2801",631,,,,
"2022-05-09","Bronx","Unknown",,"479","5004","5483",2390,,,,
"2022-05-09","Brooklyn","Female",1347709,"93646","967904","1061550",472314,6.95,71.82,78.77,0.35
"2022-05-09","Brooklyn","Male",1212194,"96438","844777","941215",377005,7.96,69.69,77.65,0.31
"2022-05-09","Brooklyn","Other",,"175","1670","1845",972,,,,
"2022-05-09","Brooklyn","Prefer not to answer",,"1766","5127","6893",2048,,,,
"2022-05-09","Brooklyn","Unknown",,"964","14689","15653",6805,,,,
"2022-05-09","Manhattan","Female",857228,"108948","707992","816940",415909,12.71,82.59,95.3,0.49
"2022-05-09","Manhattan","Male",771478,"100420","631701","732121",349704,13.02,81.88,94.9,0.45
"2022-05-09","Manhattan","Other",,"107","599","706",302,,,,
"2022-05-09","Manhattan","Prefer not to answer",,"1340","2960","4300",1480,,,,
"2022-05-09","Manhattan","Unknown",,"821","7998","8819",3471,,,,
"2022-05-09","Queens","Female",1159969,"88141","986999","1075140",507321,7.6,85.09,92.69,0.44
"2022-05-09","Queens","Male",1093889,"93263","917012","1010275",425668,8.53,83.83,92.36,0.39
"2022-05-09","Queens","Other",,"168","782","950",333,,,,
"2022-05-09","Queens","Prefer not to answer",,"1526","4433","5959",1944,,,,
"2022-05-09","Queens","Unknown",,"847","14179","15026",6488,,,,
"2022-05-09","Staten Island","Female",244813,"13770","183091","196861",86465,5.62,74.79,80.41,0.35
"2022-05-09","Staten Island","Male",231330,"14790","167931","182721",71954,6.39,72.59,78.99,0.31
"2022-05-09","Staten Island","Other",,"16","75","91",11,,,,
"2022-05-09","Staten Island","Prefer not to answer",,"419","1495","1914",498,,,,
"2022-05-09","Staten Island","Unknown",,"80","2288","2368",1453,,,,
"2022-05-09","Citywide","Female",4358378,"362080","3409134","3771214",1716489,8.31,78.22,86.53,39.38
"2022-05-09","Citywide","Male",3978439,"366701","3045140","3411841",1397540,9.22,76.54,85.76,35.13
"2022-05-09","Citywide","Other",,"557","3455","4012",1728,,,,
"2022-05-09","Citywide","Prefer not to answer",,"5789","16078","21867",6601,,,,
"2022-05-09","Citywide","Unknown",,"3191","44158","47349",20607,,,,
