"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-05,"Bronx","Female",748659,"59093","582659","641752","256226","62079",7.89,77.83,85.72,34.22,8.29
2023-01-05,"Bronx","Male",669549,"64717","501940","566657","190694","48449",9.67,74.97,84.63,28.48,7.24
2023-01-05,"Bronx","Other",,"92","289","381","90","--",,,,,
2023-01-05,"Bronx","Prefer not to answer",,"654","1673","2327","434","24",,,,,
2023-01-05,"Bronx","Unknown",,"449","3322","3771","1133","84",,,,,
2023-01-05,"Brooklyn","Female",1347707,"98843","1002818","1101661","505266","158525",7.33,74.41,81.74,37.49,11.76
2023-01-05,"Brooklyn","Male",1212194,"102265","876928","979193","405474","128649",8.44,72.34,80.78,33.45,10.61
2023-01-05,"Brooklyn","Other",,"185","1069","1254","486","68",,,,,
2023-01-05,"Brooklyn","Prefer not to answer",,"1564","4334","5898","1589","130",,,,,
2023-01-05,"Brooklyn","Unknown",,"873","10379","11252","3687","290",,,,,
2023-01-05,"Manhattan","Female",857229,"120470","738248","858718","444354","222379",14.05,86.12,100.17,51.84,25.94
2023-01-05,"Manhattan","Male",771477,"111292","659320","770612","375192","183199",14.43,85.46,99.89,48.63,23.75
2023-01-05,"Manhattan","Other",,"118","421","539","172","50",,,,,
2023-01-05,"Manhattan","Prefer not to answer",,"1219","2337","3556","1063","100",,,,,
2023-01-05,"Manhattan","Unknown",,"823","5743","6566","1847","330",,,,,
2023-01-05,"Queens","Female",1159969,"92950","1013937","1106887","539697","141048",8.01,87.41,95.42,46.53,12.16
2023-01-05,"Queens","Male",1093888,"98308","941263","1039571","452388","117826",8.99,86.05,95.03,41.36,10.77
2023-01-05,"Queens","Other",,"179","623","802","235","32",,,,,
2023-01-05,"Queens","Prefer not to answer",,"1425","3693","5118","1518","56",,,,,
2023-01-05,"Queens","Unknown",,"792","10519","11311","3992","291",,,,,
2023-01-05,"Staten Island","Female",244813,"13952","188526","202478","91968","22049",5.7,77.01,82.71,37.57,9.01
2023-01-05,"Staten Island","Male",231330,"15312","173454","188766","76896","19541",6.62,74.98,81.6,33.24,8.45
2023-01-05,"Staten Island","Other",,"19","58","77","10","--",,,,,
2023-01-05,"Staten Island","Prefer not to answer",,"377","1078","1455","323","13",,,,,
2023-01-05,"Staten Island","Unknown",,"76","1237","1313","587","50",,,,,
2023-01-05,"Citywide","Female",4358377,"385308","3526188","3911496","1837511","606080",8.84,80.91,89.75,42.16,13.91
2023-01-05,"Citywide","Male",3978438,"391894","3152905","3544799","1500644","497664",9.85,79.25,89.1,37.72,12.51
2023-01-05,"Citywide","Other",,"593","2460","3053","993","157",,,,,
2023-01-05,"Citywide","Prefer not to answer",,"5239","13115","18354","4927","323",,,,,
2023-01-05,"Citywide","Unknown",,"3013","31200","34213","11246","1045",,,,,
