"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-02","Bronx","Female",748659,"57450","567197","624647",240054,7.67,75.76,83.44,0.32
"2022-06-02","Bronx","Male",669548,"61938","487084","549022",177199,9.25,72.75,82,0.26
"2022-06-02","Bronx","Other",,"90","328","418",111,,,,
"2022-06-02","Bronx","Prefer not to answer",,"727","2065","2792",647,,,,
"2022-06-02","Bronx","Unknown",,"467","4944","5411",2346,,,,
"2022-06-02","Brooklyn","Female",1347709,"93977","972487","1066464",480624,6.97,72.16,79.13,0.36
"2022-06-02","Brooklyn","Male",1212194,"96735","848879","945614",383945,7.98,70.03,78.01,0.32
"2022-06-02","Brooklyn","Other",,"174","1643","1817",957,,,,
"2022-06-02","Brooklyn","Prefer not to answer",,"1743","5099","6842",2049,,,,
"2022-06-02","Brooklyn","Unknown",,"945","14370","15315",6588,,,,
"2022-06-02","Manhattan","Female",857228,"109743","712915","822658",425272,12.8,83.17,95.97,0.5
"2022-06-02","Manhattan","Male",771478,"101245","636182","737427",357819,13.12,82.46,95.59,0.46
"2022-06-02","Manhattan","Other",,"105","587","692",293,,,,
"2022-06-02","Manhattan","Prefer not to answer",,"1331","2954","4285",1486,,,,
"2022-06-02","Manhattan","Unknown",,"817","7786","8603",3357,,,,
"2022-06-02","Queens","Female",1159969,"88439","991158","1079597",515793,7.62,85.45,93.07,0.44
"2022-06-02","Queens","Male",1093889,"93528","920745","1014273",432330,8.55,84.17,92.72,0.4
"2022-06-02","Queens","Other",,"170","776","946",332,,,,
"2022-06-02","Queens","Prefer not to answer",,"1534","4441","5975",1978,,,,
"2022-06-02","Queens","Unknown",,"839","13885","14724",6335,,,,
"2022-06-02","Staten Island","Female",244813,"13764","183849","197613",87799,5.62,75.1,80.72,0.36
"2022-06-02","Staten Island","Male",231330,"14811","168651","183462",73009,6.4,72.9,79.31,0.32
"2022-06-02","Staten Island","Other",,"18","75","93",12,,,,
"2022-06-02","Staten Island","Prefer not to answer",,"417","1482","1899",500,,,,
"2022-06-02","Staten Island","Unknown",,"78","2233","2311",1406,,,,
"2022-06-02","Citywide","Female",4358378,"363373","3427606","3790979",1749542,8.34,78.64,86.98,40.14
"2022-06-02","Citywide","Male",3978439,"368257","3061541","3429798",1424302,9.26,76.95,86.21,35.8
"2022-06-02","Citywide","Other",,"557","3409","3966",1705,,,,
"2022-06-02","Citywide","Prefer not to answer",,"5752","16041","21793",6660,,,,
"2022-06-02","Citywide","Unknown",,"3146","43218","46364",20032,,,,
