"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-05","Bronx","Female",753876.91,"51338","474328","525666",6.81,62.92,69.73
"2021-11-05","Bronx","Male",667143.69,"50076","396480","446556",7.51,59.43,66.94
"2021-11-05","Bronx","Other",,"101","223","324",,,
"2021-11-05","Bronx","Prefer not to answer",,"564","1035","1599",,,
"2021-11-05","Bronx","Unknown",,"288","2525","2813",,,
"2021-11-05","Brooklyn","Female",1347709,"75194","829559","904753",5.58,61.55,67.13
"2021-11-05","Brooklyn","Male",1212194,"71290","709239","780529",5.88,58.51,64.39
"2021-11-05","Brooklyn","Other",,"104","1329","1433",,,
"2021-11-05","Brooklyn","Prefer not to answer",,"960","1967","2927",,,
"2021-11-05","Brooklyn","Unknown",,"832","13555","14387",,,
"2021-11-05","Manhattan","Female",847810.42,"65201","635418","700619",7.69,74.95,82.64
"2021-11-05","Manhattan","Male",763609.75,"59112","561440","620552",7.74,73.52,81.27
"2021-11-05","Manhattan","Other",,"65","468","533",,,
"2021-11-05","Manhattan","Prefer not to answer",,"433","1150","1583",,,
"2021-11-05","Manhattan","Unknown",,"681","7600","8281",,,
"2021-11-05","Queens","Female",1164166.09,"64991","868957","933948",5.58,74.64,80.22
"2021-11-05","Queens","Male",1104164.15,"67453","793734","861187",6.11,71.89,77.99
"2021-11-05","Queens","Other",,"103","606","709",,,
"2021-11-05","Queens","Prefer not to answer",,"635","1957","2592",,,
"2021-11-05","Queens","Unknown",,"731","14748","15479",,,
"2021-11-05","Staten Island","Female",244813,"12280","160170","172450",5.02,65.43,70.44
"2021-11-05","Staten Island","Male",231330,"13328","143436","156764",5.76,62,67.77
"2021-11-05","Staten Island","Other",,"13","59","72",,,
"2021-11-05","Staten Island","Prefer not to answer",,"218","295","513",,,
"2021-11-05","Staten Island","Unknown",,"38","724","762",,,
"2021-11-05","Citywide","Female",4358375.42,"269004","2968432","3237436",6.17,68.11,74.28
"2021-11-05","Citywide","Male",3978441.58,"261259","2604329","2865588",6.57,65.46,72.03
"2021-11-05","Citywide","Other",,"386","2685","3071",,,
"2021-11-05","Citywide","Prefer not to answer",,"2810","6404","9214",,,
"2021-11-05","Citywide","Unknown",,"2570","39152","41722",,,
