"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-23","Bronx","Female",748659,"57401","565119","622520",237535,7.67,75.48,83.15,0.32
"2022-05-23","Bronx","Male",669548,"61830","485402","547232",175387,9.23,72.5,81.73,0.26
"2022-05-23","Bronx","Other",,"90","329","419",111,,,,
"2022-05-23","Bronx","Prefer not to answer",,"733","2075","2808",646,,,,
"2022-05-23","Bronx","Unknown",,"475","4981","5456",2374,,,,
"2022-05-23","Brooklyn","Female",1347709,"93804","970251","1064055",476680,6.96,71.99,78.95,0.35
"2022-05-23","Brooklyn","Male",1212194,"96557","846837","943394",380664,7.97,69.86,77.83,0.31
"2022-05-23","Brooklyn","Other",,"175","1655","1830",964,,,,
"2022-05-23","Brooklyn","Prefer not to answer",,"1754","5118","6872",2052,,,,
"2022-05-23","Brooklyn","Unknown",,"947","14516","15463",6695,,,,
"2022-05-23","Manhattan","Female",857228,"109244","710088","819332",420139,12.74,82.84,95.58,0.49
"2022-05-23","Manhattan","Male",771478,"100796","633524","734320",353277,13.07,82.12,95.18,0.46
"2022-05-23","Manhattan","Other",,"106","593","699",297,,,,
"2022-05-23","Manhattan","Prefer not to answer",,"1335","2975","4310",1497,,,,
"2022-05-23","Manhattan","Unknown",,"821","7893","8714",3414,,,,
"2022-05-23","Queens","Female",1159969,"88182","989119","1077301",512112,7.6,85.27,92.87,0.44
"2022-05-23","Queens","Male",1093889,"93298","918933","1012231",429421,8.53,84.01,92.54,0.39
"2022-05-23","Queens","Other",,"167","777","944",332,,,,
"2022-05-23","Queens","Prefer not to answer",,"1533","4455","5988",1979,,,,
"2022-05-23","Queens","Unknown",,"846","14006","14852",6403,,,,
"2022-05-23","Staten Island","Female",244813,"13754","183488","197242",87232,5.62,74.95,80.57,0.36
"2022-05-23","Staten Island","Male",231330,"14767","168322","183089",72564,6.38,72.76,79.15,0.31
"2022-05-23","Staten Island","Other",,"17","74","91",11,,,,
"2022-05-23","Staten Island","Prefer not to answer",,"419","1492","1911",502,,,,
"2022-05-23","Staten Island","Unknown",,"78","2260","2338",1429,,,,
"2022-05-23","Citywide","Female",4358378,"362385","3418065","3780450",1733698,8.31,78.43,86.74,39.78
"2022-05-23","Citywide","Male",3978439,"367248","3053018","3420266",1411313,9.23,76.74,85.97,35.47
"2022-05-23","Citywide","Other",,"555","3428","3983",1715,,,,
"2022-05-23","Citywide","Prefer not to answer",,"5774","16115","21889",6676,,,,
"2022-05-23","Citywide","Unknown",,"3167","43656","46823",20315,,,,
