"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-08","Bronx","Female",748659,"57984","573203","631187",249811,7.75,76.56,84.31,0.33
"2022-08-08","Bronx","Male",669548,"62608","492432","555040",184702,9.35,73.55,82.9,0.28
"2022-08-08","Bronx","Other",,"93","323","416",111,,,,
"2022-08-08","Bronx","Prefer not to answer",,"728","2036","2764",647,,,,
"2022-08-08","Bronx","Unknown",,"459","4651","5110",2135,,,,
"2022-08-08","Brooklyn","Female",1347709,"96425","982294","1078719",496603,7.15,72.89,80.04,0.37
"2022-08-08","Brooklyn","Male",1212194,"99837","857852","957689",397292,8.24,70.77,79,0.33
"2022-08-08","Brooklyn","Other",,"169","1497","1666",843,,,,
"2022-08-08","Brooklyn","Prefer not to answer",,"1753","5144","6897",2125,,,,
"2022-08-08","Brooklyn","Unknown",,"949","13530","14479",6059,,,,
"2022-08-08","Manhattan","Female",857228,"113762","719398","833160",438503,13.27,83.92,97.19,0.51
"2022-08-08","Manhattan","Male",771478,"105564","642735","748299",370070,13.68,83.31,97,0.48
"2022-08-08","Manhattan","Other",,"107","557","664",273,,,,
"2022-08-08","Manhattan","Prefer not to answer",,"1320","2986","4306",1543,,,,
"2022-08-08","Manhattan","Unknown",,"826","7373","8199",3095,,,,
"2022-08-08","Queens","Female",1159969,"90281","998949","1089230",530658,7.78,86.12,93.9,0.46
"2022-08-08","Queens","Male",1093889,"95469","927919","1023388",444897,8.73,84.83,93.56,0.41
"2022-08-08","Queens","Other",,"166","750","916",319,,,,
"2022-08-08","Queens","Prefer not to answer",,"1544","4426","5970",2003,,,,
"2022-08-08","Queens","Unknown",,"823","13200","14023",5919,,,,
"2022-08-08","Staten Island","Female",244813,"13893","185391","199284",90288,5.67,75.73,81.4,0.37
"2022-08-08","Staten Island","Male",231330,"15048","170130","185178",75051,6.5,73.54,80.05,0.32
"2022-08-08","Staten Island","Other",,"18","69","87",10,,,,
"2022-08-08","Staten Island","Prefer not to answer",,"400","1420","1820",488,,,,
"2022-08-08","Staten Island","Unknown",,"79","2023","2102",1240,,,,
"2022-08-08","Citywide","Female",4358378,"372345","3459235","3831580",1805863,8.54,79.37,87.91,41.43
"2022-08-08","Citywide","Male",3978439,"378526","3091068","3469594",1472012,9.51,77.7,87.21,37
"2022-08-08","Citywide","Other",,"553","3196","3749",1556,,,,
"2022-08-08","Citywide","Prefer not to answer",,"5745","16012","21757",6806,,,,
"2022-08-08","Citywide","Unknown",,"3136","40777","43913",18448,,,,
