"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-10","Bronx","Female",748659,"58027","573432","631459",250172,7.75,76.59,84.35,0.33
"2022-08-10","Bronx","Male",669548,"62823","492672","555495",184994,9.38,73.58,82.97,0.28
"2022-08-10","Bronx","Other",,"92","323","415",111,,,,
"2022-08-10","Bronx","Prefer not to answer",,"727","2031","2758",645,,,,
"2022-08-10","Bronx","Unknown",,"460","4642","5102",2128,,,,
"2022-08-10","Brooklyn","Female",1347709,"96475","982613","1079088",497073,7.16,72.91,80.07,0.37
"2022-08-10","Brooklyn","Male",1212194,"99880","858183","958063",397650,8.24,70.8,79.04,0.33
"2022-08-10","Brooklyn","Other",,"169","1489","1658",835,,,,
"2022-08-10","Brooklyn","Prefer not to answer",,"1748","5155","6903",2131,,,,
"2022-08-10","Brooklyn","Unknown",,"947","13499","14446",6048,,,,
"2022-08-10","Manhattan","Female",857228,"113839","719604","833443",438855,13.28,83.95,97.23,0.51
"2022-08-10","Manhattan","Male",771478,"105584","642976","748560",370403,13.69,83.34,97.03,0.48
"2022-08-10","Manhattan","Other",,"107","556","663",272,,,,
"2022-08-10","Manhattan","Prefer not to answer",,"1315","2996","4311",1553,,,,
"2022-08-10","Manhattan","Unknown",,"826","7359","8185",3082,,,,
"2022-08-10","Queens","Female",1159969,"90324","999193","1089517",531046,7.79,86.14,93.93,0.46
"2022-08-10","Queens","Male",1093889,"95499","928170","1023669",445239,8.73,84.85,93.58,0.41
"2022-08-10","Queens","Other",,"167","748","915",318,,,,
"2022-08-10","Queens","Prefer not to answer",,"1543","4422","5965",2002,,,,
"2022-08-10","Queens","Unknown",,"825","13173","13998",5906,,,,
"2022-08-10","Staten Island","Female",244813,"13891","185440","199331",90364,5.67,75.75,81.42,0.37
"2022-08-10","Staten Island","Male",231330,"15017","170203","185220",75106,6.49,73.58,80.07,0.32
"2022-08-10","Staten Island","Other",,"18","69","87",10,,,,
"2022-08-10","Staten Island","Prefer not to answer",,"399","1417","1816",489,,,,
"2022-08-10","Staten Island","Unknown",,"79","2019","2098",1237,,,,
"2022-08-10","Citywide","Female",4358378,"372556","3460282","3832838",1807510,8.55,79.39,87.94,41.47
"2022-08-10","Citywide","Male",3978439,"378803","3092204","3471007",1473392,9.52,77.72,87.25,37.03
"2022-08-10","Citywide","Other",,"553","3185","3738",1546,,,,
"2022-08-10","Citywide","Prefer not to answer",,"5732","16021","21753",6820,,,,
"2022-08-10","Citywide","Unknown",,"3137","40692","43829",18401,,,,
