"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-15","Bronx","Female",748659,"58060","573771","631831",250716,7.76,76.64,84.4,0.33
"2022-08-15","Bronx","Male",669548,"62859","492993","555852",185412,9.39,73.63,83.02,0.28
"2022-08-15","Bronx","Other",,"92","327","419",114,,,,
"2022-08-15","Bronx","Prefer not to answer",,"721","2042","2763",653,,,,
"2022-08-15","Bronx","Unknown",,"462","4630","5092",2123,,,,
"2022-08-15","Brooklyn","Female",1347709,"96306","983431","1079737",497923,7.15,72.97,80.12,0.37
"2022-08-15","Brooklyn","Male",1212194,"99686","858987","958673",398416,8.22,70.86,79.09,0.33
"2022-08-15","Brooklyn","Other",,"169","1453","1622",805,,,,
"2022-08-15","Brooklyn","Prefer not to answer",,"1758","5248","7006",2194,,,,
"2022-08-15","Brooklyn","Unknown",,"942","13420","14362",5998,,,,
"2022-08-15","Manhattan","Female",857228,"113967","719982","833949",439429,13.29,83.99,97.28,0.51
"2022-08-15","Manhattan","Male",771478,"105737","643605","749342",371037,13.71,83.42,97.13,0.48
"2022-08-15","Manhattan","Other",,"108","556","664",275,,,,
"2022-08-15","Manhattan","Prefer not to answer",,"1316","3068","4384",1615,,,,
"2022-08-15","Manhattan","Unknown",,"822","7318","8140",3053,,,,
"2022-08-15","Queens","Female",1159969,"90331","999763","1090094",531904,7.79,86.19,93.98,0.46
"2022-08-15","Queens","Male",1093889,"95541","928708","1024249",445890,8.73,84.9,93.63,0.41
"2022-08-15","Queens","Other",,"167","748","915",318,,,,
"2022-08-15","Queens","Prefer not to answer",,"1544","4455","5999",2030,,,,
"2022-08-15","Queens","Unknown",,"820","13136","13956",5884,,,,
"2022-08-15","Staten Island","Female",244813,"13893","185557","199450",90508,5.67,75.8,81.47,0.37
"2022-08-15","Staten Island","Male",231330,"15021","170310","185331",75207,6.49,73.62,80.12,0.33
"2022-08-15","Staten Island","Other",,"18","68","86",10,,,,
"2022-08-15","Staten Island","Prefer not to answer",,"398","1417","1815",489,,,,
"2022-08-15","Staten Island","Unknown",,"79","2011","2090",1232,,,,
"2022-08-15","Citywide","Female",4358378,"372557","3462504","3835061",1810480,8.55,79.44,87.99,41.54
"2022-08-15","Citywide","Male",3978439,"378844","3094603","3473447",1475962,9.52,77.78,87.31,37.1
"2022-08-15","Citywide","Other",,"554","3152","3706",1522,,,,
"2022-08-15","Citywide","Prefer not to answer",,"5737","16230","21967",6981,,,,
"2022-08-15","Citywide","Unknown",,"3125","40515","43640",18290,,,,
