"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-17","Bronx","Female",748659,"57328","571412","628740",246665,7.66,76.32,83.98,0.33
"2022-07-17","Bronx","Male",669548,"61805","490853","552658",182292,9.23,73.31,82.54,0.27
"2022-07-17","Bronx","Other",,"91","322","413",110,,,,
"2022-07-17","Bronx","Prefer not to answer",,"728","2036","2764",643,,,,
"2022-07-17","Bronx","Unknown",,"460","4751","5211",2209,,,,
"2022-07-17","Brooklyn","Female",1347709,"93952","978314","1072266",491917,6.97,72.59,79.56,0.37
"2022-07-17","Brooklyn","Male",1212194,"96894","853995","950889",393331,7.99,70.45,78.44,0.32
"2022-07-17","Brooklyn","Other",,"168","1585","1753",918,,,,
"2022-07-17","Brooklyn","Prefer not to answer",,"1718","5015","6733",2035,,,,
"2022-07-17","Brooklyn","Unknown",,"953","13826","14779",6245,,,,
"2022-07-17","Manhattan","Female",857228,"110813","716676","827489",434970,12.93,83.6,96.53,0.51
"2022-07-17","Manhattan","Male",771478,"102252","639603","741855",366499,13.25,82.91,96.16,0.48
"2022-07-17","Manhattan","Other",,"106","573","679",285,,,,
"2022-07-17","Manhattan","Prefer not to answer",,"1307","2895","4202",1476,,,,
"2022-07-17","Manhattan","Unknown",,"817","7499","8316",3168,,,,
"2022-07-17","Queens","Female",1159969,"88863","996206","1085069",526059,7.66,85.88,93.54,0.45
"2022-07-17","Queens","Male",1093889,"93857","925119","1018976",440918,8.58,84.57,93.15,0.4
"2022-07-17","Queens","Other",,"170","765","935",328,,,,
"2022-07-17","Queens","Prefer not to answer",,"1545","4392","5937",1970,,,,
"2022-07-17","Queens","Unknown",,"829","13430","14259",6059,,,,
"2022-07-17","Staten Island","Female",244813,"13726","184891","198617",89516,5.61,75.52,81.13,0.37
"2022-07-17","Staten Island","Male",231330,"14855","169673","184528",74420,6.42,73.35,79.77,0.32
"2022-07-17","Staten Island","Other",,"18","72","90",10,,,,
"2022-07-17","Staten Island","Prefer not to answer",,"402","1442","1844",493,,,,
"2022-07-17","Staten Island","Unknown",,"77","2082","2159",1285,,,,
"2022-07-17","Citywide","Female",4358378,"364682","3447499","3812181",1789127,8.37,79.1,87.47,41.05
"2022-07-17","Citywide","Male",3978439,"369663","3079243","3448906",1457460,9.29,77.4,86.69,36.63
"2022-07-17","Citywide","Other",,"553","3317","3870",1651,,,,
"2022-07-17","Citywide","Prefer not to answer",,"5700","15780","21480",6617,,,,
"2022-07-17","Citywide","Unknown",,"3136","41588","44724",18966,,,,
