"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-31","Bronx","Female",748659,"58301","557977","616278",225569,7.79,74.53,82.32,0.3
"2022-03-31","Bronx","Male",669548,"62288","478958","541246",166419,9.3,71.53,80.84,0.25
"2022-03-31","Bronx","Other",,"89","332","421",107,,,,
"2022-03-31","Bronx","Prefer not to answer",,"744","2063","2807",613,,,,
"2022-03-31","Bronx","Unknown",,"488","5218","5706",2524,,,,
"2022-03-31","Brooklyn","Female",1347709,"94185","961392","1055577",458649,6.99,71.34,78.32,0.34
"2022-03-31","Brooklyn","Male",1212194,"96735","838792","935527",365976,7.98,69.2,77.18,0.3
"2022-03-31","Brooklyn","Other",,"182","1716","1898",1001,,,,
"2022-03-31","Brooklyn","Prefer not to answer",,"1813","5137","6950",2042,,,,
"2022-03-31","Brooklyn","Unknown",,"974","15232","16206",7123,,,,
"2022-03-31","Manhattan","Female",857228,"108680","702699","811379",404660,12.68,81.97,94.65,0.47
"2022-03-31","Manhattan","Male",771478,"100128","627029","727157",340400,12.98,81.28,94.26,0.44
"2022-03-31","Manhattan","Other",,"110","618","728",315,,,,
"2022-03-31","Manhattan","Prefer not to answer",,"1340","2943","4283",1460,,,,
"2022-03-31","Manhattan","Unknown",,"831","8348","9179",3696,,,,
"2022-03-31","Queens","Female",1159969,"88545","980896","1069441",492498,7.63,84.56,92.2,0.42
"2022-03-31","Queens","Male",1093889,"93850","911206","1005056",413479,8.58,83.3,91.88,0.38
"2022-03-31","Queens","Other",,"169","804","973",342,,,,
"2022-03-31","Queens","Prefer not to answer",,"1536","4374","5910",1863,,,,
"2022-03-31","Queens","Unknown",,"858","14739","15597",6778,,,,
"2022-03-31","Staten Island","Female",244813,"13989","181807","195796",84103,5.71,74.26,79.98,0.34
"2022-03-31","Staten Island","Male",231330,"14929","166777","181706",70037,6.45,72.09,78.55,0.3
"2022-03-31","Staten Island","Other",,"14","77","91",13,,,,
"2022-03-31","Staten Island","Prefer not to answer",,"425","1528","1953",509,,,,
"2022-03-31","Staten Island","Unknown",,"78","2398","2476",1539,,,,
"2022-03-31","Citywide","Female",4358378,"363700","3384771","3748471",1665479,8.34,77.66,86.01,38.21
"2022-03-31","Citywide","Male",3978439,"367930","3022762","3390692",1356311,9.25,75.98,85.23,34.09
"2022-03-31","Citywide","Other",,"564","3547","4111",1778,,,,
"2022-03-31","Citywide","Prefer not to answer",,"5858","16045","21903",6487,,,,
"2022-03-31","Citywide","Unknown",,"3229","45935","49164",21660,,,,
