"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-25","Bronx","Female",748659,"57804","572049","629853",247774,7.72,76.41,84.13,0.33
"2022-07-25","Bronx","Male",669548,"62421","491430","553851",183158,9.32,73.4,82.72,0.27
"2022-07-25","Bronx","Other",,"91","322","413",110,,,,
"2022-07-25","Bronx","Prefer not to answer",,"734","2028","2762",639,,,,
"2022-07-25","Bronx","Unknown",,"461","4722","5183",2185,,,,
"2022-07-25","Brooklyn","Female",1347709,"97065","979816","1076881",493656,7.2,72.7,79.9,0.37
"2022-07-25","Brooklyn","Male",1212194,"100249","855383","955632",394821,8.27,70.56,78.83,0.33
"2022-07-25","Brooklyn","Other",,"171","1555","1726",894,,,,
"2022-07-25","Brooklyn","Prefer not to answer",,"1753","5028","6781",2037,,,,
"2022-07-25","Brooklyn","Unknown",,"961","13753","14714",6205,,,,
"2022-07-25","Manhattan","Female",857228,"113852","717711","831563",436170,13.28,83.72,97.01,0.51
"2022-07-25","Manhattan","Male",771478,"105516","640581","746097",367657,13.68,83.03,96.71,0.48
"2022-07-25","Manhattan","Other",,"106","571","677",284,,,,
"2022-07-25","Manhattan","Prefer not to answer",,"1332","2894","4226",1471,,,,
"2022-07-25","Manhattan","Unknown",,"830","7489","8319",3169,,,,
"2022-07-25","Queens","Female",1159969,"90276","997263","1087539",527730,7.78,85.97,93.76,0.45
"2022-07-25","Queens","Male",1093889,"95268","926134","1021402",442438,8.71,84.66,93.37,0.4
"2022-07-25","Queens","Other",,"168","757","925",323,,,,
"2022-07-25","Queens","Prefer not to answer",,"1554","4392","5946",1968,,,,
"2022-07-25","Queens","Unknown",,"833","13335","14168",5998,,,,
"2022-07-25","Staten Island","Female",244813,"13860","185074","198934",89817,5.66,75.6,81.26,0.37
"2022-07-25","Staten Island","Male",231330,"15019","169832","184851",74621,6.49,73.42,79.91,0.32
"2022-07-25","Staten Island","Other",,"18","72","90",10,,,,
"2022-07-25","Staten Island","Prefer not to answer",,"401","1437","1838",492,,,,
"2022-07-25","Staten Island","Unknown",,"77","2057","2134",1265,,,,
"2022-07-25","Citywide","Female",4358378,"372857","3451913","3824770",1795147,8.55,79.2,87.76,41.19
"2022-07-25","Citywide","Male",3978439,"378473","3083360","3461833",1462695,9.51,77.5,87.01,36.77
"2022-07-25","Citywide","Other",,"554","3277","3831",1621,,,,
"2022-07-25","Citywide","Prefer not to answer",,"5774","15779","21553",6607,,,,
"2022-07-25","Citywide","Unknown",,"3162","41356","44518",18822,,,,
