"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-18","Bronx","Female",748659,"57465","564321","621786",236356,7.68,75.38,83.05,0.32
"2022-05-18","Bronx","Male",669548,"61751","484772","546523",174601,9.22,72.4,81.63,0.26
"2022-05-18","Bronx","Other",,"90","329","419",111,,,,
"2022-05-18","Bronx","Prefer not to answer",,"736","2076","2812",647,,,,
"2022-05-18","Bronx","Unknown",,"472","4997","5469",2381,,,,
"2022-05-18","Brooklyn","Female",1347709,"93762","969282","1063044",474902,6.96,71.92,78.88,0.35
"2022-05-18","Brooklyn","Male",1212194,"96436","846034","942470",379159,7.96,69.79,77.75,0.31
"2022-05-18","Brooklyn","Other",,"175","1659","1834",968,,,,
"2022-05-18","Brooklyn","Prefer not to answer",,"1752","5118","6870",2044,,,,
"2022-05-18","Brooklyn","Unknown",,"953","14575","15528",6734,,,,
"2022-05-18","Manhattan","Female",857228,"109128","709110","818238",418279,12.73,82.72,95.45,0.49
"2022-05-18","Manhattan","Male",771478,"100627","632707","733334",351687,13.04,82.01,95.06,0.46
"2022-05-18","Manhattan","Other",,"106","594","700",298,,,,
"2022-05-18","Manhattan","Prefer not to answer",,"1337","2975","4312",1497,,,,
"2022-05-18","Manhattan","Unknown",,"822","7940","8762",3443,,,,
"2022-05-18","Queens","Female",1159969,"88152","988268","1076420",510223,7.6,85.2,92.8,0.44
"2022-05-18","Queens","Male",1093889,"93221","918183","1011404",427926,8.52,83.94,92.46,0.39
"2022-05-18","Queens","Other",,"167","779","946",330,,,,
"2022-05-18","Queens","Prefer not to answer",,"1527","4451","5978",1973,,,,
"2022-05-18","Queens","Unknown",,"845","14068","14913",6434,,,,
"2022-05-18","Staten Island","Female",244813,"13745","183371","197116",86949,5.61,74.9,80.52,0.36
"2022-05-18","Staten Island","Male",231330,"14775","168180","182955",72331,6.39,72.7,79.09,0.31
"2022-05-18","Staten Island","Other",,"17","75","92",11,,,,
"2022-05-18","Staten Island","Prefer not to answer",,"418","1487","1905",497,,,,
"2022-05-18","Staten Island","Unknown",,"78","2265","2343",1433,,,,
"2022-05-18","Citywide","Female",4358378,"362252","3414352","3776604",1726709,8.31,78.34,86.65,39.62
"2022-05-18","Citywide","Male",3978439,"366810","3049876","3416686",1405704,9.22,76.66,85.88,35.33
"2022-05-18","Citywide","Other",,"555","3436","3991",1718,,,,
"2022-05-18","Citywide","Prefer not to answer",,"5770","16107","21877",6658,,,,
"2022-05-18","Citywide","Unknown",,"3170","43845","47015",20425,,,,
