"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-14","Bronx","Female",748659,"58495","576237","634732",253650,7.81,76.97,84.78,0.34
"2022-09-14","Bronx","Male",669548,"63651","495029","558680",187719,9.51,73.93,83.44,0.28
"2022-09-14","Bronx","Other",,"92","325","417",113,,,,
"2022-09-14","Bronx","Prefer not to answer",,"710","2006","2716",642,,,,
"2022-09-14","Bronx","Unknown",,"454","4488","4942",2024,,,,
"2022-09-14","Brooklyn","Female",1347709,"98661","986967","1085628",502088,7.32,73.23,80.55,0.37
"2022-09-14","Brooklyn","Male",1212194,"102166","862362","964528",402097,8.43,71.14,79.57,0.33
"2022-09-14","Brooklyn","Other",,"167","1373","1540",735,,,,
"2022-09-14","Brooklyn","Prefer not to answer",,"1730","5194","6924",2182,,,,
"2022-09-14","Brooklyn","Unknown",,"932","13089","14021",5757,,,,
"2022-09-14","Manhattan","Female",857228,"116722","722436","839158",442597,13.62,84.28,97.89,0.52
"2022-09-14","Manhattan","Male",771478,"108520","645931","754451",373837,14.07,83.73,97.79,0.48
"2022-09-14","Manhattan","Other",,"108","543","651",263,,,,
"2022-09-14","Manhattan","Prefer not to answer",,"1315","3062","4377",1628,,,,
"2022-09-14","Manhattan","Unknown",,"833","7155","7988",2946,,,,
"2022-09-14","Queens","Female",1159969,"91585","1002564","1094149",535621,7.9,86.43,94.33,0.46
"2022-09-14","Queens","Male",1093889,"96864","931154","1028018",449026,8.86,85.12,93.98,0.41
"2022-09-14","Queens","Other",,"166","730","896",307,,,,
"2022-09-14","Queens","Prefer not to answer",,"1520","4379","5899",1990,,,,
"2022-09-14","Queens","Unknown",,"817","12847","13664",5688,,,,
"2022-09-14","Staten Island","Female",244813,"14031","186208","200239",91154,5.73,76.06,81.79,0.37
"2022-09-14","Staten Island","Male",231330,"15208","170955","186163",75821,6.57,73.9,80.48,0.33
"2022-09-14","Staten Island","Other",,"18","62","80",8,,,,
"2022-09-14","Staten Island","Prefer not to answer",,"394","1349","1743",467,,,,
"2022-09-14","Staten Island","Unknown",,"79","1913","1992",1152,,,,
"2022-09-14","Citywide","Female",4358378,"379494","3474412","3853906",1825110,8.71,79.72,88.43,41.88
"2022-09-14","Citywide","Male",3978439,"386409","3105431","3491840",1488500,9.71,78.06,87.77,37.41
"2022-09-14","Citywide","Other",,"551","3033","3584",1426,,,,
"2022-09-14","Citywide","Prefer not to answer",,"5669","15990","21659",6909,,,,
"2022-09-14","Citywide","Unknown",,"3115","39492","42607",17567,,,,
