"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-20","Bronx","Female",753876.91,"53122","371742","424864",7.05,49.31,56.36
"2021-08-20","Bronx","Male",667143.69,"48594","308726","357320",7.28,46.28,53.56
"2021-08-20","Bronx","Other",,"69","139","208",,,
"2021-08-20","Bronx","Prefer not to answer",,"269","182","451",,,
"2021-08-20","Bronx","Unknown",,"243","2464","2707",,,
"2021-08-20","Brooklyn","Female",1347709,"77570","683291","760861",5.76,50.7,56.46
"2021-08-20","Brooklyn","Male",1212194,"70195","586259","656454",5.79,48.36,54.15
"2021-08-20","Brooklyn","Other",,"104","1309","1413",,,
"2021-08-20","Brooklyn","Prefer not to answer",,"576","412","988",,,
"2021-08-20","Brooklyn","Unknown",,"879","15333","16212",,,
"2021-08-20","Manhattan","Female",847810.42,"54809","577869","632678",6.46,68.16,74.62
"2021-08-20","Manhattan","Male",763609.75,"49190","509569","558759",6.44,66.73,73.17
"2021-08-20","Manhattan","Other",,"52","504","556",,,
"2021-08-20","Manhattan","Prefer not to answer",,"291","287","578",,,
"2021-08-20","Manhattan","Unknown",,"674","9365","10039",,,
"2021-08-20","Queens","Female",1164166.09,"76653","743078","819731",6.58,63.83,70.41
"2021-08-20","Queens","Male",1104164.15,"75494","672564","748058",6.84,60.91,67.75
"2021-08-20","Queens","Other",,"99","556","655",,,
"2021-08-20","Queens","Prefer not to answer",,"874","603","1477",,,
"2021-08-20","Queens","Unknown",,"818","17389","18207",,,
"2021-08-20","Staten Island","Female",244813,"14185","133016","147201",5.79,54.33,60.13
"2021-08-20","Staten Island","Male",231330,"13572","118488","132060",5.87,51.22,57.09
"2021-08-20","Staten Island","Other",,"11","33","44",,,
"2021-08-20","Staten Island","Prefer not to answer",,"127","72","199",,,
"2021-08-20","Staten Island","Unknown",,"56","828","884",,,
"2021-08-20","Citywide","Female",4358375.42,"276339","2508996","2785335",6.34,57.57,63.91
"2021-08-20","Citywide","Male",3978441.58,"257045","2195606","2452651",6.46,55.19,61.65
"2021-08-20","Citywide","Other",,"335","2541","2876",,,
"2021-08-20","Citywide","Prefer not to answer",,"2137","1556","3693",,,
"2021-08-20","Citywide","Unknown",,"2670","45379","48049",,,
