"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-11","Bronx","Female",748659,"55273","499480","554753",7.38,66.72,74.1
"2021-12-11","Bronx","Male",669548,"56230","418836","475066",8.4,62.56,70.95
"2021-12-11","Bronx","Other",,"91","253","344",,,
"2021-12-11","Bronx","Prefer not to answer",,"636","1434","2070",,,
"2021-12-11","Bronx","Unknown",,"293","2402","2695",,,
"2021-12-11","Brooklyn","Female",1347709,"85863","877734","963597",6.37,65.13,71.5
"2021-12-11","Brooklyn","Male",1212194,"84440","751962","836402",6.97,62.03,69
"2021-12-11","Brooklyn","Other",,"152","1287","1439",,,
"2021-12-11","Brooklyn","Prefer not to answer",,"1464","3511","4975",,,
"2021-12-11","Brooklyn","Unknown",,"843","11221","12064",,,
"2021-12-11","Manhattan","Female",857228,"86919","663064","749983",10.14,77.35,87.49
"2021-12-11","Manhattan","Male",771478,"79321","586608","665929",10.28,76.04,86.32
"2021-12-11","Manhattan","Other",,"83","441","524",,,
"2021-12-11","Manhattan","Prefer not to answer",,"870","2074","2944",,,
"2021-12-11","Manhattan","Unknown",,"736","6230","6966",,,
"2021-12-11","Queens","Female",1159969,"78063","903630","981693",6.73,77.9,84.63
"2021-12-11","Queens","Male",1093889,"82575","827132","909707",7.55,75.61,83.16
"2021-12-11","Queens","Other",,"128","616","744",,,
"2021-12-11","Queens","Prefer not to answer",,"1041","2834","3875",,,
"2021-12-11","Queens","Unknown",,"700","12358","13058",,,
"2021-12-11","Staten Island","Female",244813,"13181","166915","180096",5.38,68.18,73.56
"2021-12-11","Staten Island","Male",231330,"14153","150339","164492",6.12,64.99,71.11
"2021-12-11","Staten Island","Other",,"15","61","76",,,
"2021-12-11","Staten Island","Prefer not to answer",,"830","1159","1989",,,
"2021-12-11","Staten Island","Unknown",,"37","666","703",,,
"2021-12-11","Citywide","Female",4358378,"319299","3110823","3430122",7.33,71.38,78.7
"2021-12-11","Citywide","Male",3978439,"316719","2734877","3051596",7.96,68.74,76.7
"2021-12-11","Citywide","Other",,"469","2658","3127",,,
"2021-12-11","Citywide","Prefer not to answer",,"4841","11012","15853",,,
"2021-12-11","Citywide","Unknown",,"2609","32877","35486",,,
