"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-16","Bronx","Female",748659,"58058","573862","631920",250889,7.75,76.65,84.41,0.34
"2022-08-16","Bronx","Male",669548,"62851","493076","555927",185544,9.39,73.64,83.03,0.28
"2022-08-16","Bronx","Other",,"92","327","419",114,,,,
"2022-08-16","Bronx","Prefer not to answer",,"721","2039","2760",652,,,,
"2022-08-16","Bronx","Unknown",,"462","4619","5081",2116,,,,
"2022-08-16","Brooklyn","Female",1347709,"96325","983562","1079887",498110,7.15,72.98,80.13,0.37
"2022-08-16","Brooklyn","Male",1212194,"99707","859104","958811",398558,8.23,70.87,79.1,0.33
"2022-08-16","Brooklyn","Other",,"169","1447","1616",800,,,,
"2022-08-16","Brooklyn","Prefer not to answer",,"1759","5249","7008",2196,,,,
"2022-08-16","Brooklyn","Unknown",,"940","13409","14349",5990,,,,
"2022-08-16","Manhattan","Female",857228,"113993","720110","834103",439599,13.3,84,97.3,0.51
"2022-08-16","Manhattan","Male",771478,"105768","643722","749490",371177,13.71,83.44,97.15,0.48
"2022-08-16","Manhattan","Other",,"108","554","662",274,,,,
"2022-08-16","Manhattan","Prefer not to answer",,"1317","3064","4381",1613,,,,
"2022-08-16","Manhattan","Unknown",,"821","7315","8136",3052,,,,
"2022-08-16","Queens","Female",1159969,"90357","999890","1090247",532087,7.79,86.2,93.99,0.46
"2022-08-16","Queens","Male",1093889,"95566","928822","1024388",446055,8.74,84.91,93.65,0.41
"2022-08-16","Queens","Other",,"167","748","915",318,,,,
"2022-08-16","Queens","Prefer not to answer",,"1541","4457","5998",2030,,,,
"2022-08-16","Queens","Unknown",,"821","13129","13950",5882,,,,
"2022-08-16","Staten Island","Female",244813,"13880","185581","199461",90538,5.67,75.81,81.47,0.37
"2022-08-16","Staten Island","Male",231330,"15008","170349","185357",75244,6.49,73.64,80.13,0.33
"2022-08-16","Staten Island","Other",,"18","68","86",10,,,,
"2022-08-16","Staten Island","Prefer not to answer",,"398","1417","1815",490,,,,
"2022-08-16","Staten Island","Unknown",,"79","2003","2082",1227,,,,
"2022-08-16","Citywide","Female",4358378,"372613","3463005","3835618",1811223,8.55,79.46,88.01,41.56
"2022-08-16","Citywide","Male",3978439,"378900","3095073","3473973",1476578,9.52,77.8,87.32,37.11
"2022-08-16","Citywide","Other",,"554","3144","3698",1516,,,,
"2022-08-16","Citywide","Prefer not to answer",,"5736","16226","21962",6981,,,,
"2022-08-16","Citywide","Unknown",,"3123","40475","43598",18267,,,,
