"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-08","Bronx","Female",748659,"58519","575876","634395",253493,7.82,76.92,84.74,0.34
"2022-09-08","Bronx","Male",669548,"63592","494688","558280",187538,9.5,73.88,83.38,0.28
"2022-09-08","Bronx","Other",,"92","326","418",114,,,,
"2022-09-08","Bronx","Prefer not to answer",,"711","2014","2725",647,,,,
"2022-09-08","Bronx","Unknown",,"456","4542","4998",2069,,,,
"2022-09-08","Brooklyn","Female",1347709,"98646","986236","1084882",501651,7.32,73.18,80.5,0.37
"2022-09-08","Brooklyn","Male",1212194,"102105","861711","963816",401711,8.42,71.09,79.51,0.33
"2022-09-08","Brooklyn","Other",,"170","1393","1563",753,,,,
"2022-09-08","Brooklyn","Prefer not to answer",,"1737","5239","6976",2212,,,,
"2022-09-08","Brooklyn","Unknown",,"937","13228","14165",5872,,,,
"2022-09-08","Manhattan","Female",857228,"116690","721873","838563",442172,13.61,84.21,97.82,0.52
"2022-09-08","Manhattan","Male",771478,"108483","645591","754074",373612,14.06,83.68,97.74,0.48
"2022-09-08","Manhattan","Other",,"108","544","652",263,,,,
"2022-09-08","Manhattan","Prefer not to answer",,"1319","3086","4405",1648,,,,
"2022-09-08","Manhattan","Unknown",,"831","7241","8072",3015,,,,
"2022-09-08","Queens","Female",1159969,"91547","1002089","1093636",535258,7.89,86.39,94.28,0.46
"2022-09-08","Queens","Male",1093889,"96854","930712","1027566",448750,8.85,85.08,93.94,0.41
"2022-09-08","Queens","Other",,"166","739","905",314,,,,
"2022-09-08","Queens","Prefer not to answer",,"1521","4405","5926",2008,,,,
"2022-09-08","Queens","Unknown",,"817","12951","13768",5773,,,,
"2022-09-08","Staten Island","Female",244813,"14024","186110","200134",91088,5.73,76.02,81.75,0.37
"2022-09-08","Staten Island","Male",231330,"15189","170829","186018",75750,6.57,73.85,80.41,0.33
"2022-09-08","Staten Island","Other",,"18","64","82",10,,,,
"2022-09-08","Staten Island","Prefer not to answer",,"396","1368","1764",478,,,,
"2022-09-08","Staten Island","Unknown",,"79","1946","2025",1181,,,,
"2022-09-08","Citywide","Female",4358378,"379426","3472184","3851610",1823662,8.71,79.67,88.37,41.84
"2022-09-08","Citywide","Male",3978439,"386223","3103531","3489754",1487361,9.71,78.01,87.72,37.39
"2022-09-08","Citywide","Other",,"554","3066","3620",1454,,,,
"2022-09-08","Citywide","Prefer not to answer",,"5684","16112","21796",6993,,,,
"2022-09-08","Citywide","Unknown",,"3120","39908","43028",17910,,,,
