"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-13","Bronx","Female",748659,"66723","520503","587226",8.91,69.52,78.44
"2022-01-13","Bronx","Male",669548,"71810","443336","515146",10.73,66.21,76.94
"2022-01-13","Bronx","Other",,"108","271","379",,,
"2022-01-13","Bronx","Prefer not to answer",,"760","1743","2503",,,
"2022-01-13","Bronx","Unknown",,"402","3135","3537",,,
"2022-01-13","Brooklyn","Female",1347709,"104043","912143","1016186",7.72,67.68,75.4
"2022-01-13","Brooklyn","Male",1212194,"107886","790608","898494",8.9,65.22,74.12
"2022-01-13","Brooklyn","Other",,"177","1274","1451",,,
"2022-01-13","Brooklyn","Prefer not to answer",,"1981","4976","6957",,,
"2022-01-13","Brooklyn","Unknown",,"971","10339","11310",,,
"2022-01-13","Manhattan","Female",857228,"103649","679973","783622",12.09,79.32,91.41
"2022-01-13","Manhattan","Male",771478,"96394","605051","701445",12.49,78.43,90.92
"2022-01-13","Manhattan","Other",,"94","397","491",,,
"2022-01-13","Manhattan","Prefer not to answer",,"1370","3041","4411",,,
"2022-01-13","Manhattan","Unknown",,"798","6596","7394",,,
"2022-01-13","Queens","Female",1159969,"96043","934501","1030544",8.28,80.56,88.84
"2022-01-13","Queens","Male",1093889,"104042","864398","968440",9.51,79.02,88.53
"2022-01-13","Queens","Other",,"178","637","815",,,
"2022-01-13","Queens","Prefer not to answer",,"1616","4309","5925",,,
"2022-01-13","Queens","Unknown",,"790","10456","11246",,,
"2022-01-13","Staten Island","Female",244813,"16521","173111","189632",6.75,70.71,77.46
"2022-01-13","Staten Island","Male",231330,"17712","158925","176637",7.66,68.7,76.36
"2022-01-13","Staten Island","Other",,"19","69","88",,,
"2022-01-13","Staten Island","Prefer not to answer",,"510","1544","2054",,,
"2022-01-13","Staten Island","Unknown",,"49","776","825",,,
"2022-01-13","Citywide","Female",4358378,"386979","3220231","3607210",8.88,73.89,82.76
"2022-01-13","Citywide","Male",3978439,"397844","2862318","3260162",10,71.95,81.95
"2022-01-13","Citywide","Other",,"576","2648","3224",,,
"2022-01-13","Citywide","Prefer not to answer",,"6237","15613","21850",,,
"2022-01-13","Citywide","Unknown",,"3010","31302","34312",,,
