"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-12-08,"Bronx","Female",748659,"58286","580511","638797",255892,7.79,77.54,85.33,0.34
2022-12-08,"Bronx","Male",669549,"64014","499929","563943",190395,9.56,74.67,84.23,0.28
2022-12-08,"Bronx","Other",,"90","297","387",94,,,,
2022-12-08,"Bronx","Prefer not to answer",,"663","1729","2392",464,,,,
2022-12-08,"Bronx","Unknown",,"429","3428","3857",1200,,,,
2022-12-08,"Brooklyn","Female",1347707,"96668","994284","1090952",504674,7.17,73.78,80.95,0.37
2022-12-08,"Brooklyn","Male",1212194,"100643","869998","970641",405027,8.3,71.77,80.07,0.33
2022-12-08,"Brooklyn","Other",,"158","1091","1249",500,,,,
2022-12-08,"Brooklyn","Prefer not to answer",,"1604","4459","6063",1684,,,,
2022-12-08,"Brooklyn","Unknown",,"868","10693","11561",3902,,,,
2022-12-08,"Manhattan","Female",857229,"114779","725786","840565",444105,13.39,84.67,98.06,0.52
2022-12-08,"Manhattan","Male",771477,"106701","649161","755862",374959,13.83,84.15,97.98,0.49
2022-12-08,"Manhattan","Other",,"90","430","520",178,,,,
2022-12-08,"Manhattan","Prefer not to answer",,"1234","2413","3647",1124,,,,
2022-12-08,"Manhattan","Unknown",,"786","5832","6618",1918,,,,
2022-12-08,"Queens","Female",1159969,"90745","1008089","1098834",538943,7.82,86.91,94.73,0.46
2022-12-08,"Queens","Male",1093888,"96359","936589","1032948",451957,8.81,85.62,94.43,0.41
2022-12-08,"Queens","Other",,"164","635","799",244,,,,
2022-12-08,"Queens","Prefer not to answer",,"1441","3795","5236",1597,,,,
2022-12-08,"Queens","Unknown",,"795","10819","11614",4183,,,,
2022-12-08,"Staten Island","Female",244813,"13856","187736","201592",91897,5.66,76.69,82.35,0.38
2022-12-08,"Staten Island","Male",231330,"15114","172679","187793",76759,6.53,74.65,81.18,0.33
2022-12-08,"Staten Island","Other",,"19","60","79",10,,,,
2022-12-08,"Staten Island","Prefer not to answer",,"380","1113","1493",344,,,,
2022-12-08,"Staten Island","Unknown",,"73","1296","1369",635,,,,
2022-12-08,"Citywide","Female",4358377,"374334","3496406","3870740",1835511,8.59,80.22,88.81,42.11
2022-12-08,"Citywide","Male",3978438,"382831","3128356","3511187",1499097,9.62,78.63,88.26,37.68
2022-12-08,"Citywide","Other",,"521","2513","3034",1026,,,,
2022-12-08,"Citywide","Prefer not to answer",,"5322","13509","18831",5213,,,,
2022-12-08,"Citywide","Unknown",,"2951","32068","35019",11838,,,,
