"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-14","Bronx","Female",748659,"57333","571225","628558",246292,7.66,76.3,83.96,0.33
"2022-07-14","Bronx","Male",669548,"61823","490670","552493",182007,9.23,73.28,82.52,0.27
"2022-07-14","Bronx","Other",,"91","322","413",110,,,,
"2022-07-14","Bronx","Prefer not to answer",,"729","2039","2768",644,,,,
"2022-07-14","Bronx","Unknown",,"460","4756","5216",2210,,,,
"2022-07-14","Brooklyn","Female",1347709,"93977","978026","1072003",491296,6.97,72.57,79.54,0.36
"2022-07-14","Brooklyn","Male",1212194,"96888","853692","950580",392800,7.99,70.43,78.42,0.32
"2022-07-14","Brooklyn","Other",,"168","1596","1764",928,,,,
"2022-07-14","Brooklyn","Prefer not to answer",,"1718","5020","6738",2036,,,,
"2022-07-14","Brooklyn","Unknown",,"953","13864","14817",6270,,,,
"2022-07-14","Manhattan","Female",857228,"110757","716493","827250",434537,12.92,83.58,96.5,0.51
"2022-07-14","Manhattan","Male",771478,"102203","639413","741616",366095,13.25,82.88,96.13,0.47
"2022-07-14","Manhattan","Other",,"107","573","680",285,,,,
"2022-07-14","Manhattan","Prefer not to answer",,"1309","2897","4206",1476,,,,
"2022-07-14","Manhattan","Unknown",,"816","7524","8340",3188,,,,
"2022-07-14","Queens","Female",1159969,"88843","995940","1084783",525401,7.66,85.86,93.52,0.45
"2022-07-14","Queens","Male",1093889,"93833","924865","1018698",440390,8.58,84.55,93.13,0.4
"2022-07-14","Queens","Other",,"170","766","936",328,,,,
"2022-07-14","Queens","Prefer not to answer",,"1545","4399","5944",1976,,,,
"2022-07-14","Queens","Unknown",,"829","13450","14279",6071,,,,
"2022-07-14","Staten Island","Female",244813,"13724","184843","198567",89406,5.61,75.5,81.11,0.37
"2022-07-14","Staten Island","Male",231330,"14850","169627","184477",74322,6.42,73.33,79.75,0.32
"2022-07-14","Staten Island","Other",,"18","73","91",10,,,,
"2022-07-14","Staten Island","Prefer not to answer",,"402","1445","1847",495,,,,
"2022-07-14","Staten Island","Unknown",,"77","2091","2168",1291,,,,
"2022-07-14","Citywide","Female",4358378,"364634","3446527","3811161",1786932,8.37,79.08,87.44,41
"2022-07-14","Citywide","Male",3978439,"369597","3078267","3447864",1455614,9.29,77.37,86.66,36.59
"2022-07-14","Citywide","Other",,"554","3330","3884",1661,,,,
"2022-07-14","Citywide","Prefer not to answer",,"5703","15800","21503",6627,,,,
"2022-07-14","Citywide","Unknown",,"3135","41685","44820",19030,,,,
