"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-08","Bronx","Female",748659,"57595","563060","620655",234327,7.69,75.21,82.9,0.31
"2022-05-08","Bronx","Male",669548,"61797","483641","545438",173085,9.23,72.23,81.46,0.26
"2022-05-08","Bronx","Other",,"91","329","420",110,,,,
"2022-05-08","Bronx","Prefer not to answer",,"738","2063","2801",631,,,,
"2022-05-08","Bronx","Unknown",,"479","5008","5487",2391,,,,
"2022-05-08","Brooklyn","Female",1347709,"93624","967783","1061407",472109,6.95,71.81,78.76,0.35
"2022-05-08","Brooklyn","Male",1212194,"96434","844689","941123",376833,7.96,69.68,77.64,0.31
"2022-05-08","Brooklyn","Other",,"174","1672","1846",973,,,,
"2022-05-08","Brooklyn","Prefer not to answer",,"1766","5126","6892",2047,,,,
"2022-05-08","Brooklyn","Unknown",,"964","14700","15664",6814,,,,
"2022-05-08","Manhattan","Female",857228,"108947","707892","816839",415742,12.71,82.58,95.29,0.48
"2022-05-08","Manhattan","Male",771478,"100420","631643","732063",349556,13.02,81.87,94.89,0.45
"2022-05-08","Manhattan","Other",,"107","599","706",302,,,,
"2022-05-08","Manhattan","Prefer not to answer",,"1340","2961","4301",1481,,,,
"2022-05-08","Manhattan","Unknown",,"822","7999","8821",3470,,,,
"2022-05-08","Queens","Female",1159969,"88152","986926","1075078",507130,7.6,85.08,92.68,0.44
"2022-05-08","Queens","Male",1093889,"93262","916938","1010200",425482,8.53,83.82,92.35,0.39
"2022-05-08","Queens","Other",,"168","782","950",333,,,,
"2022-05-08","Queens","Prefer not to answer",,"1524","4424","5948",1934,,,,
"2022-05-08","Queens","Unknown",,"848","14187","15035",6490,,,,
"2022-05-08","Staten Island","Female",244813,"13773","183076","196849",86426,5.63,74.78,80.41,0.35
"2022-05-08","Staten Island","Male",231330,"14794","167921","182715",71927,6.4,72.59,78.98,0.31
"2022-05-08","Staten Island","Other",,"16","75","91",11,,,,
"2022-05-08","Staten Island","Prefer not to answer",,"419","1496","1915",499,,,,
"2022-05-08","Staten Island","Unknown",,"80","2292","2372",1456,,,,
"2022-05-08","Citywide","Female",4358378,"362091","3408737","3770828",1715734,8.31,78.21,86.52,39.37
"2022-05-08","Citywide","Male",3978439,"366707","3044832","3411539",1396883,9.22,76.53,85.75,35.11
"2022-05-08","Citywide","Other",,"556","3457","4013",1729,,,,
"2022-05-08","Citywide","Prefer not to answer",,"5787","16070","21857",6592,,,,
"2022-05-08","Citywide","Unknown",,"3193","44186","47379",20621,,,,
