"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-16","Bronx","Female",748659,"59448","554769","614217",220837,7.94,74.1,82.04,0.29
"2022-03-16","Bronx","Male",669548,"63186","476107","539293",162928,9.44,71.11,80.55,0.24
"2022-03-16","Bronx","Other",,"91","334","425",107,,,,
"2022-03-16","Bronx","Prefer not to answer",,"768","2039","2807",604,,,,
"2022-03-16","Bronx","Unknown",,"499","5307","5806",2558,,,,
"2022-03-16","Brooklyn","Female",1347709,"95247","957591","1052838",451737,7.07,71.05,78.12,0.34
"2022-03-16","Brooklyn","Male",1212194,"97629","835274","932903",360612,8.05,68.91,76.96,0.3
"2022-03-16","Brooklyn","Other",,"183","1739","1922",1014,,,,
"2022-03-16","Brooklyn","Prefer not to answer",,"1831","5126","6957",2024,,,,
"2022-03-16","Brooklyn","Unknown",,"981","15362","16343",7143,,,,
"2022-03-16","Manhattan","Female",857228,"108569","700769","809338",399875,12.67,81.75,94.41,0.47
"2022-03-16","Manhattan","Male",771478,"99982","625304","725286",336646,12.96,81.05,94.01,0.44
"2022-03-16","Manhattan","Other",,"111","623","734",318,,,,
"2022-03-16","Manhattan","Prefer not to answer",,"1344","2942","4286",1450,,,,
"2022-03-16","Manhattan","Unknown",,"829","8385","9214",3702,,,,
"2022-03-16","Queens","Female",1159969,"89428","977531","1066959",485582,7.71,84.27,91.98,0.42
"2022-03-16","Queens","Male",1093889,"94595","908060","1002655",407694,8.65,83.01,91.66,0.37
"2022-03-16","Queens","Other",,"174","809","983",344,,,,
"2022-03-16","Queens","Prefer not to answer",,"1525","4361","5886",1847,,,,
"2022-03-16","Queens","Unknown",,"858","14880","15738",6777,,,,
"2022-03-16","Staten Island","Female",244813,"14200","181165","195365",82880,5.8,74,79.8,0.34
"2022-03-16","Staten Island","Male",231330,"15149","166127","181276",69080,6.55,71.81,78.36,0.3
"2022-03-16","Staten Island","Other",,"14","78","92",14,,,,
"2022-03-16","Staten Island","Prefer not to answer",,"433","1538","1971",516,,,,
"2022-03-16","Staten Island","Unknown",,"77","2418","2495",1553,,,,
"2022-03-16","Citywide","Female",4358378,"366892","3371825","3738717",1640911,8.42,77.36,85.78,37.65
"2022-03-16","Citywide","Male",3978439,"370541","3010872","3381413",1336960,9.31,75.68,84.99,33.61
"2022-03-16","Citywide","Other",,"573","3583","4156",1797,,,,
"2022-03-16","Citywide","Prefer not to answer",,"5901","16006","21907",6441,,,,
"2022-03-16","Citywide","Unknown",,"3244","46352","49596",21733,,,,
