"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-03","Bronx","Female",748659,"58190","558461","616651",226387,7.77,74.59,82.37,0.3
"2022-04-03","Bronx","Male",669548,"62181","479423","541604",167089,9.29,71.6,80.89,0.25
"2022-04-03","Bronx","Other",,"89","330","419",106,,,,
"2022-04-03","Bronx","Prefer not to answer",,"745","2065","2810",616,,,,
"2022-04-03","Bronx","Unknown",,"487","5192","5679",2525,,,,
"2022-04-03","Brooklyn","Female",1347709,"94062","962012","1056074",459972,6.98,71.38,78.36,0.34
"2022-04-03","Brooklyn","Male",1212194,"96656","839331","935987",367099,7.97,69.24,77.21,0.3
"2022-04-03","Brooklyn","Other",,"182","1713","1895",998,,,,
"2022-04-03","Brooklyn","Prefer not to answer",,"1813","5139","6952",2047,,,,
"2022-04-03","Brooklyn","Unknown",,"975","15182","16157",7095,,,,
"2022-04-03","Manhattan","Female",857228,"108716","703087","811803",405663,12.68,82.02,94.7,0.47
"2022-04-03","Manhattan","Male",771478,"100092","627404","727496",341290,12.97,81.32,94.3,0.44
"2022-04-03","Manhattan","Other",,"111","617","728",314,,,,
"2022-04-03","Manhattan","Prefer not to answer",,"1339","2945","4284",1460,,,,
"2022-04-03","Manhattan","Unknown",,"831","8306","9137",3674,,,,
"2022-04-03","Queens","Female",1159969,"88456","981527","1069983",494238,7.63,84.62,92.24,0.43
"2022-04-03","Queens","Male",1093889,"93742","911825","1005567",414908,8.57,83.36,91.93,0.38
"2022-04-03","Queens","Other",,"169","804","973",343,,,,
"2022-04-03","Queens","Prefer not to answer",,"1531","4370","5901",1859,,,,
"2022-04-03","Queens","Unknown",,"858","14676","15534",6752,,,,
"2022-04-03","Staten Island","Female",244813,"13981","181898","195879",84311,5.71,74.3,80.01,0.34
"2022-04-03","Staten Island","Male",231330,"14895","166884","181779",70229,6.44,72.14,78.58,0.3
"2022-04-03","Staten Island","Other",,"14","77","91",13,,,,
"2022-04-03","Staten Island","Prefer not to answer",,"425","1527","1952",509,,,,
"2022-04-03","Staten Island","Unknown",,"78","2393","2471",1534,,,,
"2022-04-03","Citywide","Female",4358378,"363405","3386985","3750390",1670571,8.34,77.71,86.05,38.33
"2022-04-03","Citywide","Male",3978439,"367566","3024867","3392433",1360615,9.24,76.03,85.27,34.2
"2022-04-03","Citywide","Other",,"565","3541","4106",1774,,,,
"2022-04-03","Citywide","Prefer not to answer",,"5853","16046","21899",6491,,,,
"2022-04-03","Citywide","Unknown",,"3229","45749","48978",21580,,,,
