"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-17","Bronx","Female",748659,"67149","522681","589830",8.97,69.82,78.78
"2022-01-17","Bronx","Male",669548,"71939","445784","517723",10.74,66.58,77.32
"2022-01-17","Bronx","Other",,"105","276","381",,,
"2022-01-17","Bronx","Prefer not to answer",,"769","1766","2535",,,
"2022-01-17","Bronx","Unknown",,"405","3128","3533",,,
"2022-01-17","Brooklyn","Female",1347709,"104209","916207","1020416",7.73,67.98,75.71
"2022-01-17","Brooklyn","Male",1212194,"107897","794971","902868",8.9,65.58,74.48
"2022-01-17","Brooklyn","Other",,"181","1274","1455",,,
"2022-01-17","Brooklyn","Prefer not to answer",,"2000","5067","7067",,,
"2022-01-17","Brooklyn","Unknown",,"963","10263","11226",,,
"2022-01-17","Manhattan","Female",857228,"104657","681449","786106",12.21,79.49,91.7
"2022-01-17","Manhattan","Male",771478,"97217","606610","703827",12.6,78.63,91.23
"2022-01-17","Manhattan","Other",,"95","395","490",,,
"2022-01-17","Manhattan","Prefer not to answer",,"1358","3073","4431",,,
"2022-01-17","Manhattan","Unknown",,"803","6537","7340",,,
"2022-01-17","Queens","Female",1159969,"96290","938448","1034738",8.3,80.9,89.2
"2022-01-17","Queens","Male",1093889,"104079","868903","972982",9.51,79.43,88.95
"2022-01-17","Queens","Other",,"180","636","816",,,
"2022-01-17","Queens","Prefer not to answer",,"1614","4375","5989",,,
"2022-01-17","Queens","Unknown",,"798","10284","11082",,,
"2022-01-17","Staten Island","Female",244813,"16469","173920","190389",6.73,71.04,77.77
"2022-01-17","Staten Island","Male",231330,"17633","159808","177441",7.62,69.08,76.7
"2022-01-17","Staten Island","Other",,"19","69","88",,,
"2022-01-17","Staten Island","Prefer not to answer",,"486","1567","2053",,,
"2022-01-17","Staten Island","Unknown",,"49","777","826",,,
"2022-01-17","Citywide","Female",4358378,"388774","3232705","3621479",8.92,74.17,83.09
"2022-01-17","Citywide","Male",3978439,"398765","2876076","3274841",10.02,72.29,82.31
"2022-01-17","Citywide","Other",,"580","2650","3230",,,
"2022-01-17","Citywide","Prefer not to answer",,"6227","15848","22075",,,
"2022-01-17","Citywide","Unknown",,"3018","30989","34007",,,
