"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-16","Bronx","Female",748659,"56267","502007","558274",7.52,67.05,74.57
"2021-12-16","Bronx","Male",669548,"57258","421293","478551",8.55,62.92,71.47
"2021-12-16","Bronx","Other",,"94","254","348",,,
"2021-12-16","Bronx","Prefer not to answer",,"647","1477","2124",,,
"2021-12-16","Bronx","Unknown",,"295","2389","2684",,,
"2021-12-16","Brooklyn","Female",1347709,"88047","882574","970621",6.53,65.49,72.02
"2021-12-16","Brooklyn","Male",1212194,"86691","756597","843288",7.15,62.42,69.57
"2021-12-16","Brooklyn","Other",,"158","1298","1456",,,
"2021-12-16","Brooklyn","Prefer not to answer",,"1496","3813","5309",,,
"2021-12-16","Brooklyn","Unknown",,"847","10900","11747",,,
"2021-12-16","Manhattan","Female",857228,"89551","665955","755506",10.45,77.69,88.13
"2021-12-16","Manhattan","Male",771478,"81814","589259","671073",10.6,76.38,86.99
"2021-12-16","Manhattan","Other",,"84","438","522",,,
"2021-12-16","Manhattan","Prefer not to answer",,"993","2274","3267",,,
"2021-12-16","Manhattan","Unknown",,"726","6082","6808",,,
"2021-12-16","Queens","Female",1159969,"80191","907568","987759",6.91,78.24,85.15
"2021-12-16","Queens","Male",1093889,"84582","831232","915814",7.73,75.99,83.72
"2021-12-16","Queens","Other",,"139","610","749",,,
"2021-12-16","Queens","Prefer not to answer",,"1130","3006","4136",,,
"2021-12-16","Queens","Unknown",,"707","11994","12701",,,
"2021-12-16","Staten Island","Female",244813,"13572","167669","181241",5.54,68.49,74.03
"2021-12-16","Staten Island","Male",231330,"14471","151241","165712",6.26,65.38,71.63
"2021-12-16","Staten Island","Other",,"15","62","77",,,
"2021-12-16","Staten Island","Prefer not to answer",,"819","1264","2083",,,
"2021-12-16","Staten Island","Unknown",,"37","659","696",,,
"2021-12-16","Citywide","Female",4358378,"327628","3125773","3453401",7.52,71.72,79.24
"2021-12-16","Citywide","Male",3978439,"324816","2749622","3074438",8.16,69.11,77.28
"2021-12-16","Citywide","Other",,"490","2662","3152",,,
"2021-12-16","Citywide","Prefer not to answer",,"5085","11834","16919",,,
"2021-12-16","Citywide","Unknown",,"2612","32024","34636",,,
