"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-23","Bronx","Female",748659,"57544","569395","626939",243434,7.69,76.06,83.74,0.33
"2022-06-23","Bronx","Male",669548,"61823","489089","550912",179726,9.23,73.05,82.28,0.27
"2022-06-23","Bronx","Other",,"91","327","418",111,,,,
"2022-06-23","Bronx","Prefer not to answer",,"726","2049","2775",645,,,,
"2022-06-23","Bronx","Unknown",,"462","4845","5307",2267,,,,
"2022-06-23","Brooklyn","Female",1347709,"93891","975660","1069551",486732,6.97,72.39,79.36,0.36
"2022-06-23","Brooklyn","Male",1212194,"96880","851471","948351",388952,7.99,70.24,78.23,0.32
"2022-06-23","Brooklyn","Other",,"173","1618","1791",940,,,,
"2022-06-23","Brooklyn","Prefer not to answer",,"1730","5054","6784",2036,,,,
"2022-06-23","Brooklyn","Unknown",,"962","14069","15031",6388,,,,
"2022-06-23","Manhattan","Female",857228,"110227","714944","825171",430901,12.86,83.4,96.26,0.5
"2022-06-23","Manhattan","Male",771478,"101716","637975","739691",362722,13.18,82.7,95.88,0.47
"2022-06-23","Manhattan","Other",,"105","577","682",286,,,,
"2022-06-23","Manhattan","Prefer not to answer",,"1319","2930","4249",1484,,,,
"2022-06-23","Manhattan","Unknown",,"824","7642","8466",3252,,,,
"2022-06-23","Queens","Female",1159969,"88764","993663","1082427",520819,7.65,85.66,93.32,0.45
"2022-06-23","Queens","Male",1093889,"93731","922927","1016658",436620,8.57,84.37,92.94,0.4
"2022-06-23","Queens","Other",,"169","774","943",333,,,,
"2022-06-23","Queens","Prefer not to answer",,"1552","4421","5973",1977,,,,
"2022-06-23","Queens","Unknown",,"834","13653","14487",6193,,,,
"2022-06-23","Staten Island","Female",244813,"13779","184356","198135",88618,5.63,75.3,80.93,0.36
"2022-06-23","Staten Island","Male",231330,"14877","169160","184037",73715,6.43,73.12,79.56,0.32
"2022-06-23","Staten Island","Other",,"18","74","92",11,,,,
"2022-06-23","Staten Island","Prefer not to answer",,"409","1462","1871",500,,,,
"2022-06-23","Staten Island","Unknown",,"79","2151","2230",1342,,,,
"2022-06-23","Citywide","Female",4358378,"364205","3438018","3802223",1770504,8.36,78.88,87.24,40.62
"2022-06-23","Citywide","Male",3978439,"369027","3070622","3439649",1441735,9.28,77.18,86.46,36.24
"2022-06-23","Citywide","Other",,"556","3370","3926",1681,,,,
"2022-06-23","Citywide","Prefer not to answer",,"5736","15916","21652",6642,,,,
"2022-06-23","Citywide","Unknown",,"3161","42360","45521",19442,,,,
