"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-14","Bronx","Female",748659,"62176","542700","604876",8.3,72.49,80.79
"2022-02-14","Bronx","Male",669548,"65766","466983","532749",9.82,69.75,79.57
"2022-02-14","Bronx","Other",,"95","285","380",,,
"2022-02-14","Bronx","Prefer not to answer",,"760","1911","2671",,,
"2022-02-14","Bronx","Unknown",,"394","2429","2823",,,
"2022-02-14","Brooklyn","Female",1347709,"97856","942386","1040242",7.26,69.93,77.19
"2022-02-14","Brooklyn","Male",1212194,"100198","823287","923485",8.27,67.92,76.18
"2022-02-14","Brooklyn","Other",,"180","1291","1471",,,
"2022-02-14","Brooklyn","Prefer not to answer",,"1866","5372","7238",,,
"2022-02-14","Brooklyn","Unknown",,"890","9762","10652",,,
"2022-02-14","Manhattan","Female",857228,"107824","691877","799701",12.58,80.71,93.29
"2022-02-14","Manhattan","Male",771478,"99211","618062","717273",12.86,80.11,92.97
"2022-02-14","Manhattan","Other",,"92","405","497",,,
"2022-02-14","Manhattan","Prefer not to answer",,"1315","3166","4481",,,
"2022-02-14","Manhattan","Unknown",,"773","5746","6519",,,
"2022-02-14","Queens","Female",1159969,"91211","961838","1053049",7.86,82.92,90.78
"2022-02-14","Queens","Male",1093889,"96762","894867","991629",8.85,81.81,90.65
"2022-02-14","Queens","Other",,"170","655","825",,,
"2022-02-14","Queens","Prefer not to answer",,"1472","4618","6090",,,
"2022-02-14","Queens","Unknown",,"792","10026","10818",,,
"2022-02-14","Staten Island","Female",244813,"14755","178889","193644",6.03,73.07,79.1
"2022-02-14","Staten Island","Male",231330,"15755","165156","180911",6.81,71.39,78.2
"2022-02-14","Staten Island","Other",,"15","71","86",,,
"2022-02-14","Staten Island","Prefer not to answer",,"438","1584","2022",,,
"2022-02-14","Staten Island","Unknown",,"47","637","684",,,
"2022-02-14","Citywide","Female",4358378,"373822","3317690","3691512",8.58,76.12,84.7
"2022-02-14","Citywide","Male",3978439,"377692","2968355","3346047",9.49,74.61,84.1
"2022-02-14","Citywide","Other",,"552","2707","3259",,,
"2022-02-14","Citywide","Prefer not to answer",,"5851","16651","22502",,,
"2022-02-14","Citywide","Unknown",,"2896","28600","31496",,,
