"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-21","Bronx","Female",748659,"57476","569118","626594",242983,7.68,76.02,83.7,0.32
"2022-06-21","Bronx","Male",669548,"61807","488872","550679",179420,9.23,73.02,82.25,0.27
"2022-06-21","Bronx","Other",,"91","327","418",111,,,,
"2022-06-21","Bronx","Prefer not to answer",,"726","2050","2776",645,,,,
"2022-06-21","Bronx","Unknown",,"462","4854","5316",2272,,,,
"2022-06-21","Brooklyn","Female",1347709,"93905","975234","1069139",485923,6.97,72.36,79.33,0.36
"2022-06-21","Brooklyn","Male",1212194,"96873","851132","948005",388264,7.99,70.21,78.21,0.32
"2022-06-21","Brooklyn","Other",,"173","1620","1793",941,,,,
"2022-06-21","Brooklyn","Prefer not to answer",,"1730","5060","6790",2040,,,,
"2022-06-21","Brooklyn","Unknown",,"964","14117","15081",6413,,,,
"2022-06-21","Manhattan","Female",857228,"110220","714696","824916",430282,12.86,83.37,96.23,0.5
"2022-06-21","Manhattan","Male",771478,"101692","637750","739442",362191,13.18,82.67,95.85,0.47
"2022-06-21","Manhattan","Other",,"105","578","683",286,,,,
"2022-06-21","Manhattan","Prefer not to answer",,"1320","2930","4250",1483,,,,
"2022-06-21","Manhattan","Unknown",,"824","7651","8475",3258,,,,
"2022-06-21","Queens","Female",1159969,"88729","993436","1082165",520376,7.65,85.64,93.29,0.45
"2022-06-21","Queens","Male",1093889,"93711","922674","1016385",436205,8.57,84.35,92.91,0.4
"2022-06-21","Queens","Other",,"169","774","943",333,,,,
"2022-06-21","Queens","Prefer not to answer",,"1549","4422","5971",1975,,,,
"2022-06-21","Queens","Unknown",,"835","13677","14512",6211,,,,
"2022-06-21","Staten Island","Female",244813,"13785","184295","198080",88527,5.63,75.28,80.91,0.36
"2022-06-21","Staten Island","Male",231330,"14859","169101","183960",73629,6.42,73.1,79.52,0.32
"2022-06-21","Staten Island","Other",,"18","74","92",11,,,,
"2022-06-21","Staten Island","Prefer not to answer",,"410","1463","1873",500,,,,
"2022-06-21","Staten Island","Unknown",,"79","2163","2242",1353,,,,
"2022-06-21","Citywide","Female",4358378,"364115","3436779","3800894",1768091,8.35,78.85,87.21,40.57
"2022-06-21","Citywide","Male",3978439,"368942","3069529","3438471",1439709,9.27,77.15,86.43,36.19
"2022-06-21","Citywide","Other",,"556","3373","3929",1682,,,,
"2022-06-21","Citywide","Prefer not to answer",,"5735","15925","21660",6643,,,,
"2022-06-21","Citywide","Unknown",,"3164","42462","45626",19507,,,,
