"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-11","Bronx","Female",748659,"57361","570886","628247",245759,7.66,76.25,83.92,0.33
"2022-07-11","Bronx","Male",669548,"61785","490416","552201",181562,9.23,73.25,82.47,0.27
"2022-07-11","Bronx","Other",,"91","322","413",110,,,,
"2022-07-11","Bronx","Prefer not to answer",,"727","2041","2768",645,,,,
"2022-07-11","Bronx","Unknown",,"462","4783","5245",2233,,,,
"2022-07-11","Brooklyn","Female",1347709,"93948","977649","1071597",490570,6.97,72.54,79.51,0.36
"2022-07-11","Brooklyn","Male",1212194,"96856","853323","950179",392171,7.99,70.39,78.39,0.32
"2022-07-11","Brooklyn","Other",,"170","1600","1770",929,,,,
"2022-07-11","Brooklyn","Prefer not to answer",,"1719","5023","6742",2034,,,,
"2022-07-11","Brooklyn","Unknown",,"954","13924","14878",6315,,,,
"2022-07-11","Manhattan","Female",857228,"110539","716174","826713",433783,12.89,83.55,96.44,0.51
"2022-07-11","Manhattan","Male",771478,"102060","639099","741159",365472,13.23,82.84,96.07,0.47
"2022-07-11","Manhattan","Other",,"107","573","680",285,,,,
"2022-07-11","Manhattan","Prefer not to answer",,"1313","2910","4223",1482,,,,
"2022-07-11","Manhattan","Unknown",,"819","7548","8367",3200,,,,
"2022-07-11","Queens","Female",1159969,"88847","995567","1084414",524652,7.66,85.83,93.49,0.45
"2022-07-11","Queens","Male",1093889,"93772","924534","1018306",439746,8.57,84.52,93.09,0.4
"2022-07-11","Queens","Other",,"170","768","938",329,,,,
"2022-07-11","Queens","Prefer not to answer",,"1547","4408","5955",1981,,,,
"2022-07-11","Queens","Unknown",,"830","13489","14319",6103,,,,
"2022-07-11","Staten Island","Female",244813,"13715","184753","198468",89250,5.6,75.47,81.07,0.36
"2022-07-11","Staten Island","Male",231330,"14856","169518","184374",74210,6.42,73.28,79.7,0.32
"2022-07-11","Staten Island","Other",,"18","73","91",10,,,,
"2022-07-11","Staten Island","Prefer not to answer",,"404","1446","1850",493,,,,
"2022-07-11","Staten Island","Unknown",,"77","2115","2192",1310,,,,
"2022-07-11","Citywide","Female",4358378,"364410","3445029","3809439",1784014,8.36,79.04,87.4,40.93
"2022-07-11","Citywide","Male",3978439,"369329","3076890","3446219",1453161,9.28,77.34,86.62,36.53
"2022-07-11","Citywide","Other",,"556","3336","3892",1663,,,,
"2022-07-11","Citywide","Prefer not to answer",,"5710","15828","21538",6635,,,,
"2022-07-11","Citywide","Unknown",,"3142","41859","45001",19161,,,,
