"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-20","Bronx","Female",748659,"57820","560831","618651",230753,7.72,74.91,82.63,0.31
"2022-04-20","Bronx","Male",669548,"61933","481569","543502",170345,9.25,71.92,81.17,0.25
"2022-04-20","Bronx","Other",,"90","331","421",111,,,,
"2022-04-20","Bronx","Prefer not to answer",,"745","2058","2803",625,,,,
"2022-04-20","Bronx","Unknown",,"486","5148","5634",2501,,,,
"2022-04-20","Brooklyn","Female",1347709,"93778","964969","1058747",466687,6.96,71.6,78.56,0.35
"2022-04-20","Brooklyn","Male",1212194,"96449","842275","938724",372621,7.96,69.48,77.44,0.31
"2022-04-20","Brooklyn","Other",,"175","1691","1866",984,,,,
"2022-04-20","Brooklyn","Prefer not to answer",,"1780","5136","6916",2044,,,,
"2022-04-20","Brooklyn","Unknown",,"966","14905","15871",6931,,,,
"2022-04-20","Manhattan","Female",857228,"108790","705648","814438",411120,12.69,82.32,95.01,0.48
"2022-04-20","Manhattan","Male",771478,"100233","629789","730022",345852,12.99,81.63,94.63,0.45
"2022-04-20","Manhattan","Other",,"110","609","719",310,,,,
"2022-04-20","Manhattan","Prefer not to answer",,"1345","2959","4304",1474,,,,
"2022-04-20","Manhattan","Unknown",,"829","8162","8991",3578,,,,
"2022-04-20","Queens","Female",1159969,"88232","984457","1072689",501569,7.61,84.87,92.48,0.43
"2022-04-20","Queens","Male",1093889,"93444","914603","1008047",420986,8.54,83.61,92.15,0.38
"2022-04-20","Queens","Other",,"169","788","957",336,,,,
"2022-04-20","Queens","Prefer not to answer",,"1528","4407","5935",1903,,,,
"2022-04-20","Queens","Unknown",,"853","14401","15254",6602,,,,
"2022-04-20","Staten Island","Female",244813,"13882","182541","196423",85512,5.67,74.56,80.23,0.35
"2022-04-20","Staten Island","Male",231330,"14832","167469","182301",71200,6.41,72.39,78.81,0.31
"2022-04-20","Staten Island","Other",,"15","78","93",14,,,,
"2022-04-20","Staten Island","Prefer not to answer",,"425","1516","1941",507,,,,
"2022-04-20","Staten Island","Unknown",,"80","2338","2418",1492,,,,
"2022-04-20","Citywide","Female",4358378,"362502","3398446","3760948",1695641,8.32,77.98,86.29,38.91
"2022-04-20","Citywide","Male",3978439,"366891","3035705","3402596",1381004,9.22,76.3,85.53,34.71
"2022-04-20","Citywide","Other",,"559","3497","4056",1755,,,,
"2022-04-20","Citywide","Prefer not to answer",,"5823","16076","21899",6553,,,,
"2022-04-20","Citywide","Unknown",,"3214","44954","48168",21104,,,,
