"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-07","Bronx","Female",748659,"66730","515640","582370",8.91,68.88,77.79
"2022-01-07","Bronx","Male",669548,"71444","438378","509822",10.67,65.47,76.14
"2022-01-07","Bronx","Other",,"118","264","382",,,
"2022-01-07","Bronx","Prefer not to answer",,"761","1707","2468",,,
"2022-01-07","Bronx","Unknown",,"396","3193","3589",,,
"2022-01-07","Brooklyn","Female",1347709,"104208","904409","1008617",7.73,67.11,74.84
"2022-01-07","Brooklyn","Male",1212194,"107396","782848","890244",8.86,64.58,73.44
"2022-01-07","Brooklyn","Other",,"181","1276","1457",,,
"2022-01-07","Brooklyn","Prefer not to answer",,"1958","4778","6736",,,
"2022-01-07","Brooklyn","Unknown",,"963","10553","11516",,,
"2022-01-07","Manhattan","Female",857228,"102665","676737","779402",11.98,78.94,90.92
"2022-01-07","Manhattan","Male",771478,"95591","601669","697260",12.39,77.99,90.38
"2022-01-07","Manhattan","Other",,"97","402","499",,,
"2022-01-07","Manhattan","Prefer not to answer",,"1370","2954","4324",,,
"2022-01-07","Manhattan","Unknown",,"792","6721","7513",,,
"2022-01-07","Queens","Female",1159969,"95533","928005","1023538",8.24,80,88.24
"2022-01-07","Queens","Male",1093889,"103532","857189","960721",9.46,78.36,87.83
"2022-01-07","Queens","Other",,"179","640","819",,,
"2022-01-07","Queens","Prefer not to answer",,"1613","4155","5768",,,
"2022-01-07","Queens","Unknown",,"786","10757","11543",,,
"2022-01-07","Staten Island","Female",244813,"16515","171636","188151",6.75,70.11,76.85
"2022-01-07","Staten Island","Male",231330,"17602","157335","174937",7.61,68.01,75.62
"2022-01-07","Staten Island","Other",,"21","67","88",,,
"2022-01-07","Staten Island","Prefer not to answer",,"547","1519","2066",,,
"2022-01-07","Staten Island","Unknown",,"48","795","843",,,
"2022-01-07","Citywide","Female",4358378,"385651","3196427","3582078",8.85,73.34,82.19
"2022-01-07","Citywide","Male",3978439,"395565","2837419","3232984",9.94,71.32,81.26
"2022-01-07","Citywide","Other",,"596","2649","3245",,,
"2022-01-07","Citywide","Prefer not to answer",,"6249","15113","21362",,,
"2022-01-07","Citywide","Unknown",,"2985","32019","35004",,,
