"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-03-01","Bronx","Female",748659,"61283","550041","611324",8.19,73.47,81.66
"2022-03-01","Bronx","Male",669548,"64786","473716","538502",9.68,70.75,80.43
"2022-03-01","Bronx","Other",,"93","345","438",,,
"2022-03-01","Bronx","Prefer not to answer",,"784","1994","2778",,,
"2022-03-01","Bronx","Unknown",,"421","2994","3415",,,
"2022-03-01","Brooklyn","Female",1347709,"97118","952046","1049164",7.21,70.64,77.85
"2022-03-01","Brooklyn","Male",1212194,"99291","832674","931965",8.19,68.69,76.88
"2022-03-01","Brooklyn","Other",,"181","1795","1976",,,
"2022-03-01","Brooklyn","Prefer not to answer",,"1892","5098","6990",,,
"2022-03-01","Brooklyn","Unknown",,"910","13228","14138",,,
"2022-03-01","Manhattan","Female",857228,"108575","698167","806742",12.67,81.44,94.11
"2022-03-01","Manhattan","Male",771478,"99926","623927","723853",12.95,80.87,93.83
"2022-03-01","Manhattan","Other",,"112","650","762",,,
"2022-03-01","Manhattan","Prefer not to answer",,"1345","2946","4291",,,
"2022-03-01","Manhattan","Unknown",,"786","7451","8237",,,
"2022-03-01","Queens","Female",1159969,"91052","972057","1063109",7.85,83.8,91.65
"2022-03-01","Queens","Male",1093889,"96140","904710","1000850",8.79,82.71,91.49
"2022-03-01","Queens","Other",,"176","837","1013",,,
"2022-03-01","Queens","Prefer not to answer",,"1545","4355","5900",,,
"2022-03-01","Queens","Unknown",,"811","13580","14391",,,
"2022-03-01","Staten Island","Female",244813,"14550","180394","194944",5.94,73.69,79.63
"2022-03-01","Staten Island","Male",231330,"15434","166761","182195",6.67,72.09,78.76
"2022-03-01","Staten Island","Other",,"15","77","92",,,
"2022-03-01","Staten Island","Prefer not to answer",,"437","1558","1995",,,
"2022-03-01","Staten Island","Unknown",,"48","736","784",,,
"2022-03-01","Citywide","Female",4358378,"372578","3352705","3725283",8.55,76.93,85.47
"2022-03-01","Citywide","Male",3978439,"375577","3001788","3377365",9.44,75.45,84.89
"2022-03-01","Citywide","Other",,"577","3704","4281",,,
"2022-03-01","Citywide","Prefer not to answer",,"6003","15951","21954",,,
"2022-03-01","Citywide","Unknown",,"2976","37989","40965",,,
