"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-15","Bronx","Female",753876.91,"56524","453308","509832",7.5,60.13,67.63
"2021-10-15","Bronx","Male",667143.69,"51488","379740","431228",7.72,56.92,64.64
"2021-10-15","Bronx","Other",,"100","203","303",,,
"2021-10-15","Bronx","Prefer not to answer",,"600","732","1332",,,
"2021-10-15","Bronx","Unknown",,"290","2568","2858",,,
"2021-10-15","Brooklyn","Female",1347709,"83821","795822","879643",6.22,59.05,65.27
"2021-10-15","Brooklyn","Male",1212194,"73271","683748","757019",6.04,56.41,62.45
"2021-10-15","Brooklyn","Other",,"99","1347","1446",,,
"2021-10-15","Brooklyn","Prefer not to answer",,"784","1547","2331",,,
"2021-10-15","Brooklyn","Unknown",,"853","14522","15375",,,
"2021-10-15","Manhattan","Female",847810.42,"61673","623986","685659",7.27,73.6,80.87
"2021-10-15","Manhattan","Male",763609.75,"55215","551608","606823",7.23,72.24,79.47
"2021-10-15","Manhattan","Other",,"60","486","546",,,
"2021-10-15","Manhattan","Prefer not to answer",,"368","820","1188",,,
"2021-10-15","Manhattan","Unknown",,"666","8406","9072",,,
"2021-10-15","Queens","Female",1164166.09,"69816","845998","915814",6,72.67,78.67
"2021-10-15","Queens","Male",1104164.15,"69205","773314","842519",6.27,70.04,76.3
"2021-10-15","Queens","Other",,"117","611","728",,,
"2021-10-15","Queens","Prefer not to answer",,"579","1723","2302",,,
"2021-10-15","Queens","Unknown",,"760","15956","16716",,,
"2021-10-15","Staten Island","Female",244813,"14270","154553","168823",5.83,63.13,68.96
"2021-10-15","Staten Island","Male",231330,"13107","138451","151558",5.67,59.85,65.52
"2021-10-15","Staten Island","Other",,"11","54","65",,,
"2021-10-15","Staten Island","Prefer not to answer",,"106","226","332",,,
"2021-10-15","Staten Island","Unknown",,"40","769","809",,,
"2021-10-15","Citywide","Female",4358375.42,"286104","2873667","3159771",6.56,65.93,72.5
"2021-10-15","Citywide","Male",3978441.58,"262286","2526861","2789147",6.59,63.51,70.11
"2021-10-15","Citywide","Other",,"387","2701","3088",,,
"2021-10-15","Citywide","Prefer not to answer",,"2437","5048","7485",,,
"2021-10-15","Citywide","Unknown",,"2609","42221","44830",,,
