"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-27","Bronx","Female",753876.91,"55152","379980","435132",7.32,50.4,57.72
"2021-08-27","Bronx","Male",667143.69,"51267","316020","367287",7.68,47.37,55.05
"2021-08-27","Bronx","Other",,"78","144","222",,,
"2021-08-27","Bronx","Prefer not to answer",,"327","240","567",,,
"2021-08-27","Bronx","Unknown",,"243","2490","2733",,,
"2021-08-27","Brooklyn","Female",1347709,"78589","695511","774100",5.83,51.61,57.44
"2021-08-27","Brooklyn","Male",1212194,"72202","596607","668809",5.96,49.22,55.17
"2021-08-27","Brooklyn","Other",,"101","1322","1423",,,
"2021-08-27","Brooklyn","Prefer not to answer",,"610","502","1112",,,
"2021-08-27","Brooklyn","Unknown",,"839","15377","16216",,,
"2021-08-27","Manhattan","Female",847810.42,"56205","583303","639508",6.63,68.8,75.43
"2021-08-27","Manhattan","Male",763609.75,"50653","514653","565306",6.63,67.4,74.03
"2021-08-27","Manhattan","Other",,"50","503","553",,,
"2021-08-27","Manhattan","Prefer not to answer",,"293","353","646",,,
"2021-08-27","Manhattan","Unknown",,"672","9330","10002",,,
"2021-08-27","Queens","Female",1164166.09,"77033","755836","832869",6.62,64.93,71.54
"2021-08-27","Queens","Male",1104164.15,"77279","684901","762180",7,62.03,69.03
"2021-08-27","Queens","Other",,"98","563","661",,,
"2021-08-27","Queens","Prefer not to answer",,"832","833","1665",,,
"2021-08-27","Queens","Unknown",,"809","17361","18170",,,
"2021-08-27","Staten Island","Female",244813,"14359","135594","149953",5.87,55.39,61.25
"2021-08-27","Staten Island","Male",231330,"13928","120942","134870",6.02,52.28,58.3
"2021-08-27","Staten Island","Other",,"14","33","47",,,
"2021-08-27","Staten Island","Prefer not to answer",,"119","96","215",,,
"2021-08-27","Staten Island","Unknown",,"57","814","871",,,
"2021-08-27","Citywide","Female",4358375.42,"281338","2550224","2831562",6.46,58.51,64.97
"2021-08-27","Citywide","Male",3978441.58,"265329","2233123","2498452",6.67,56.13,62.8
"2021-08-27","Citywide","Other",,"341","2565","2906",,,
"2021-08-27","Citywide","Prefer not to answer",,"2181","2024","4205",,,
"2021-08-27","Citywide","Unknown",,"2620","45372","47992",,,
