"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-24","Bronx","Female",748659,"58676","556754","615430",223639,7.84,74.37,82.2,0.3
"2022-03-24","Bronx","Male",669548,"62590","477880","540470",165000,9.35,71.37,80.72,0.25
"2022-03-24","Bronx","Other",,"90","335","425",109,,,,
"2022-03-24","Bronx","Prefer not to answer",,"757","2052","2809",610,,,,
"2022-03-24","Bronx","Unknown",,"488","5220","5708",2519,,,,
"2022-03-24","Brooklyn","Female",1347709,"94492","959980","1054472",455847,7.01,71.23,78.24,0.34
"2022-03-24","Brooklyn","Male",1212194,"97027","837413","934440",363743,8,69.08,77.09,0.3
"2022-03-24","Brooklyn","Other",,"184","1722","1906",1006,,,,
"2022-03-24","Brooklyn","Prefer not to answer",,"1820","5134","6954",2031,,,,
"2022-03-24","Brooklyn","Unknown",,"976","15295","16271",7127,,,,
"2022-03-24","Manhattan","Female",857228,"108590","701886","810476",402597,12.67,81.88,94.55,0.47
"2022-03-24","Manhattan","Male",771478,"100061","626286","726347",338795,12.97,81.18,94.15,0.44
"2022-03-24","Manhattan","Other",,"111","620","731",317,,,,
"2022-03-24","Manhattan","Prefer not to answer",,"1342","2944","4286",1456,,,,
"2022-03-24","Manhattan","Unknown",,"828","8365","9193",3703,,,,
"2022-03-24","Queens","Female",1159969,"88826","979526","1068352",489491,7.66,84.44,92.1,0.42
"2022-03-24","Queens","Male",1093889,"94048","910023","1004071",410992,8.6,83.19,91.79,0.38
"2022-03-24","Queens","Other",,"170","807","977",344,,,,
"2022-03-24","Queens","Prefer not to answer",,"1536","4374","5910",1860,,,,
"2022-03-24","Queens","Unknown",,"855","14794","15649",6781,,,,
"2022-03-24","Staten Island","Female",244813,"14063","181548","195611",83580,5.74,74.16,79.9,0.34
"2022-03-24","Staten Island","Male",231330,"15007","166518","181525",69624,6.49,71.98,78.47,0.3
"2022-03-24","Staten Island","Other",,"15","78","93",14,,,,
"2022-03-24","Staten Island","Prefer not to answer",,"428","1531","1959",511,,,,
"2022-03-24","Staten Island","Unknown",,"78","2406","2484",1543,,,,
"2022-03-24","Citywide","Female",4358378,"364647","3379694","3744341",1655154,8.37,77.54,85.91,37.98
"2022-03-24","Citywide","Male",3978439,"368733","3018120","3386853",1348154,9.27,75.86,85.13,33.89
"2022-03-24","Citywide","Other",,"570","3562","4132",1790,,,,
"2022-03-24","Citywide","Prefer not to answer",,"5883","16035","21918",6468,,,,
"2022-03-24","Citywide","Unknown",,"3225","46080","49305",21673,,,,
