"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-27","Bronx","Female",748659,"54414","488341","542755",7.27,65.23,72.5
"2021-11-27","Bronx","Male",669548,"54932","408410","463342",8.2,61,69.2
"2021-11-27","Bronx","Other",,"102","242","344",,,
"2021-11-27","Bronx","Prefer not to answer",,"622","1204","1826",,,
"2021-11-27","Bronx","Unknown",,"295","2465","2760",,,
"2021-11-27","Brooklyn","Female",1347709,"86674","854835","941509",6.43,63.43,69.86
"2021-11-27","Brooklyn","Male",1212194,"85539","730483","816022",7.06,60.26,67.32
"2021-11-27","Brooklyn","Other",,"134","1309","1443",,,
"2021-11-27","Brooklyn","Prefer not to answer",,"1354","2713","4067",,,
"2021-11-27","Brooklyn","Unknown",,"818","12245","13063",,,
"2021-11-27","Manhattan","Female",857228,"86582","646614","733196",10.1,75.43,85.53
"2021-11-27","Manhattan","Male",771478,"80158","570750","650908",10.39,73.98,84.37
"2021-11-27","Manhattan","Other",,"85","445","530",,,
"2021-11-27","Manhattan","Prefer not to answer",,"795","1489","2284",,,
"2021-11-27","Manhattan","Unknown",,"726","6778","7504",,,
"2021-11-27","Queens","Female",1159969,"75229","887255","962484",6.49,76.49,82.97
"2021-11-27","Queens","Male",1093889,"79725","810759","890484",7.29,74.12,81.41
"2021-11-27","Queens","Other",,"126","596","722",,,
"2021-11-27","Queens","Prefer not to answer",,"858","2385","3243",,,
"2021-11-27","Queens","Unknown",,"705","13467","14172",,,
"2021-11-27","Staten Island","Female",244813,"12832","164087","176919",5.24,67.03,72.27
"2021-11-27","Staten Island","Male",231330,"13971","147465","161436",6.04,63.75,69.79
"2021-11-27","Staten Island","Other",,"19","58","77",,,
"2021-11-27","Staten Island","Prefer not to answer",,"723","617","1340",,,
"2021-11-27","Staten Island","Unknown",,"33","684","717",,,
"2021-11-27","Citywide","Female",4358378,"315731","3041132","3356863",7.24,69.78,77.02
"2021-11-27","Citywide","Male",3978439,"314325","2667867","2982192",7.9,67.06,74.96
"2021-11-27","Citywide","Other",,"466","2650","3116",,,
"2021-11-27","Citywide","Prefer not to answer",,"4352","8408","12760",,,
"2021-11-27","Citywide","Unknown",,"2577","35639","38216",,,
