"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-01","Bronx","Female",753876.91,"61090","433135","494225",8.1,57.45,65.56
"2021-10-01","Bronx","Male",667143.69,"55540","363175","418715",8.33,54.44,62.76
"2021-10-01","Bronx","Other",,"98","184","282",,,
"2021-10-01","Bronx","Prefer not to answer",,"578","543","1121",,,
"2021-10-01","Bronx","Unknown",,"294","2527","2821",,,
"2021-10-01","Brooklyn","Female",1347709,"87090","766790","853880",6.46,56.9,63.36
"2021-10-01","Brooklyn","Male",1212194,"77998","659545","737543",6.43,54.41,60.84
"2021-10-01","Brooklyn","Other",,"106","1334","1440",,,
"2021-10-01","Brooklyn","Prefer not to answer",,"851","1241","2092",,,
"2021-10-01","Brooklyn","Unknown",,"856","15020","15876",,,
"2021-10-01","Manhattan","Female",847810.42,"62171","613564","675735",7.33,72.37,79.7
"2021-10-01","Manhattan","Male",763609.75,"55407","542510","597917",7.26,71.05,78.3
"2021-10-01","Manhattan","Other",,"60","505","565",,,
"2021-10-01","Manhattan","Prefer not to answer",,"407","662","1069",,,
"2021-10-01","Manhattan","Unknown",,"664","8746","9410",,,
"2021-10-01","Queens","Female",1164166.09,"74836","823219","898055",6.43,70.71,77.14
"2021-10-01","Queens","Male",1104164.15,"74833","751207","826040",6.78,68.03,74.81
"2021-10-01","Queens","Other",,"114","606","720",,,
"2021-10-01","Queens","Prefer not to answer",,"685","1551","2236",,,
"2021-10-01","Queens","Unknown",,"791","16578","17369",,,
"2021-10-01","Staten Island","Female",244813,"15690","149238","164928",6.41,60.96,67.37
"2021-10-01","Staten Island","Male",231330,"14485","133667","148152",6.26,57.78,64.04
"2021-10-01","Staten Island","Other",,"15","48","63",,,
"2021-10-01","Staten Island","Prefer not to answer",,"121","193","314",,,
"2021-10-01","Staten Island","Unknown",,"46","778","824",,,
"2021-10-01","Citywide","Female",4358375.42,"300877","2785946","3086823",6.9,63.92,70.83
"2021-10-01","Citywide","Male",3978441.58,"278263","2450104","2728367",6.99,61.58,68.58
"2021-10-01","Citywide","Other",,"393","2677","3070",,,
"2021-10-01","Citywide","Prefer not to answer",,"2642","4190","6832",,,
"2021-10-01","Citywide","Unknown",,"2651","43649","46300",,,
