"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-23","Bronx","Female",748659,"61705","547908","609613",8.24,73.19,81.43
"2022-02-23","Bronx","Male",669548,"65090","471637","536727",9.72,70.44,80.16
"2022-02-23","Bronx","Other",,"97","336","433",,,
"2022-02-23","Bronx","Prefer not to answer",,"770","1929","2699",,,
"2022-02-23","Bronx","Unknown",,"405","3114","3519",,,
"2022-02-23","Brooklyn","Female",1347709,"97105","948473","1045578",7.21,70.38,77.58
"2022-02-23","Brooklyn","Male",1212194,"99386","829243","928629",8.2,68.41,76.61
"2022-02-23","Brooklyn","Other",,"184","1771","1955",,,
"2022-02-23","Brooklyn","Prefer not to answer",,"1888","5057","6945",,,
"2022-02-23","Brooklyn","Unknown",,"907","15447","16354",,,
"2022-02-23","Manhattan","Female",857228,"108228","696926","805154",12.63,81.3,93.93
"2022-02-23","Manhattan","Male",771478,"99690","622686","722376",12.92,80.71,93.64
"2022-02-23","Manhattan","Other",,"111","655","766",,,
"2022-02-23","Manhattan","Prefer not to answer",,"1330","2927","4257",,,
"2022-02-23","Manhattan","Unknown",,"785","8815","9600",,,
"2022-02-23","Queens","Female",1159969,"90940","968719","1059659",7.84,83.51,91.35
"2022-02-23","Queens","Male",1093889,"96174","901540","997714",8.79,82.42,91.21
"2022-02-23","Queens","Other",,"171","844","1015",,,
"2022-02-23","Queens","Prefer not to answer",,"1503","4271","5774",,,
"2022-02-23","Queens","Unknown",,"812","16043","16855",,,
"2022-02-23","Staten Island","Female",244813,"14584","179820","194404",5.96,73.45,79.41
"2022-02-23","Staten Island","Male",231330,"15568","166046","181614",6.73,71.78,78.51
"2022-02-23","Staten Island","Other",,"16","78","94",,,
"2022-02-23","Staten Island","Prefer not to answer",,"440","1577","2017",,,
"2022-02-23","Staten Island","Unknown",,"50","795","845",,,
"2022-02-23","Citywide","Female",4358378,"372562","3341846","3714408",8.55,76.68,85.22
"2022-02-23","Citywide","Male",3978439,"375908","2991152","3367060",9.45,75.18,84.63
"2022-02-23","Citywide","Other",,"579","3684","4263",,,
"2022-02-23","Citywide","Prefer not to answer",,"5931","15761","21692",,,
"2022-02-23","Citywide","Unknown",,"2959","44214","47173",,,
