"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-14","Bronx","Female",753876.91,"49882","365380","415262",6.62,48.47,55.08
"2021-08-14","Bronx","Male",667143.69,"44790","303372","348162",6.71,45.47,52.19
"2021-08-14","Bronx","Other",,"55","137","192",,,
"2021-08-14","Bronx","Prefer not to answer",,"236","151","387",,,
"2021-08-14","Bronx","Unknown",,"242","2456","2698",,,
"2021-08-14","Brooklyn","Female",1347709,"74034","674011","748045",5.49,50.01,55.5
"2021-08-14","Brooklyn","Male",1212194,"66012","578467","644479",5.45,47.72,53.17
"2021-08-14","Brooklyn","Other",,"94","1306","1400",,,
"2021-08-14","Brooklyn","Prefer not to answer",,"447","351","798",,,
"2021-08-14","Brooklyn","Unknown",,"860","15333","16193",,,
"2021-08-14","Manhattan","Female",847810.42,"52582","573259","625841",6.2,67.62,73.82
"2021-08-14","Manhattan","Male",763609.75,"46742","505395","552137",6.12,66.18,72.31
"2021-08-14","Manhattan","Other",,"45","504","549",,,
"2021-08-14","Manhattan","Prefer not to answer",,"263","264","527",,,
"2021-08-14","Manhattan","Unknown",,"644","9382","10026",,,
"2021-08-14","Queens","Female",1164166.09,"73961","733492","807453",6.35,63.01,69.36
"2021-08-14","Queens","Male",1104164.15,"71394","663848","735242",6.47,60.12,66.59
"2021-08-14","Queens","Other",,"88","551","639",,,
"2021-08-14","Queens","Prefer not to answer",,"805","514","1319",,,
"2021-08-14","Queens","Unknown",,"792","17423","18215",,,
"2021-08-14","Staten Island","Female",244813,"13345","131184","144529",5.45,53.59,59.04
"2021-08-14","Staten Island","Male",231330,"12763","116758","129521",5.52,50.47,55.99
"2021-08-14","Staten Island","Other",,"10","30","40",,,
"2021-08-14","Staten Island","Prefer not to answer",,"101","57","158",,,
"2021-08-14","Staten Island","Unknown",,"56","829","885",,,
"2021-08-14","Citywide","Female",4358375.42,"263804","2477326","2741130",6.05,56.84,62.89
"2021-08-14","Citywide","Male",3978441.58,"241701","2167840","2409541",6.08,54.49,60.56
"2021-08-14","Citywide","Other",,"292","2528","2820",,,
"2021-08-14","Citywide","Prefer not to answer",,"1852","1337","3189",,,
"2021-08-14","Citywide","Unknown",,"2594","45423","48017",,,
