"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-06","Bronx","Female",753876.91,"59992","440955","500947",7.96,58.49,66.45
"2021-10-06","Bronx","Male",667143.69,"54102","369725","423827",8.11,55.42,63.53
"2021-10-06","Bronx","Other",,"96","196","292",,,
"2021-10-06","Bronx","Prefer not to answer",,"628","603","1231",,,
"2021-10-06","Bronx","Unknown",,"285","2579","2864",,,
"2021-10-06","Brooklyn","Female",1347709,"87216","778248","865464",6.47,57.75,64.22
"2021-10-06","Brooklyn","Male",1212194,"76486","669156","745642",6.31,55.2,61.51
"2021-10-06","Brooklyn","Other",,"105","1332","1437",,,
"2021-10-06","Brooklyn","Prefer not to answer",,"830","1374","2204",,,
"2021-10-06","Brooklyn","Unknown",,"874","14994","15868",,,
"2021-10-06","Manhattan","Female",847810.42,"62216","617917","680133",7.34,72.88,80.22
"2021-10-06","Manhattan","Male",763609.75,"55441","546192","601633",7.26,71.53,78.79
"2021-10-06","Manhattan","Other",,"64","491","555",,,
"2021-10-06","Manhattan","Prefer not to answer",,"379","731","1110",,,
"2021-10-06","Manhattan","Unknown",,"677","8812","9489",,,
"2021-10-06","Queens","Female",1164166.09,"73520","832646","906166",6.32,71.52,77.84
"2021-10-06","Queens","Male",1104164.15,"72951","760458","833409",6.61,68.87,75.48
"2021-10-06","Queens","Other",,"118","606","724",,,
"2021-10-06","Queens","Prefer not to answer",,"637","1625","2262",,,
"2021-10-06","Queens","Unknown",,"804","16502","17306",,,
"2021-10-06","Staten Island","Female",244813,"15568","151546","167114",6.36,61.9,68.26
"2021-10-06","Staten Island","Male",231330,"14086","135721","149807",6.09,58.67,64.76
"2021-10-06","Staten Island","Other",,"15","50","65",,,
"2021-10-06","Staten Island","Prefer not to answer",,"107","202","309",,,
"2021-10-06","Staten Island","Unknown",,"45","785","830",,,
"2021-10-06","Citywide","Female",4358375.42,"298512","2821312","3119824",6.85,64.73,71.58
"2021-10-06","Citywide","Male",3978441.58,"273066","2481252","2754318",6.86,62.37,69.23
"2021-10-06","Citywide","Other",,"398","2675","3073",,,
"2021-10-06","Citywide","Prefer not to answer",,"2581","4535","7116",,,
"2021-10-06","Citywide","Unknown",,"2685","43672","46357",,,
