"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-11-03,"Bronx","Female",748659,"58367","579020","637387",255200,7.8,77.34,85.14,0.34
2022-11-03,"Bronx","Male",669549,"63843","498393","562236",189777,9.54,74.44,83.97,0.28
2022-11-03,"Bronx","Other",,"90","308","398",103,,,,
2022-11-03,"Bronx","Prefer not to answer",,"683","1833","2516",528,,,,
2022-11-03,"Bronx","Unknown",,"432","3565","3997",1305,,,,
2022-11-03,"Brooklyn","Female",1347707,"97281","991761","1089042",503921,7.22,73.59,80.81,0.37
2022-11-03,"Brooklyn","Male",1212194,"101168","867386","968554",404226,8.35,71.56,79.9,0.33
2022-11-03,"Brooklyn","Other",,"160","1162","1322",561,,,,
2022-11-03,"Brooklyn","Prefer not to answer",,"1642","4698","6340",1854,,,,
2022-11-03,"Brooklyn","Unknown",,"889","11368","12257",4384,,,,
2022-11-03,"Manhattan","Female",857229,"115412","724845","840257",443821,13.46,84.56,98.02,0.52
2022-11-03,"Manhattan","Male",771477,"107320","648300","755620",374874,13.91,84.03,97.94,0.49
2022-11-03,"Manhattan","Other",,"97","470","567",208,,,,
2022-11-03,"Manhattan","Prefer not to answer",,"1268","2632","3900",1291,,,,
2022-11-03,"Manhattan","Unknown",,"801","6278","7079",2248,,,,
2022-11-03,"Queens","Female",1159969,"90932","1005945","1096877",537847,7.84,86.72,94.56,0.46
2022-11-03,"Queens","Male",1093888,"96457","934990","1031447",451297,8.82,85.47,94.29,0.41
2022-11-03,"Queens","Other",,"164","675","839",277,,,,
2022-11-03,"Queens","Prefer not to answer",,"1463","3997","5460",1725,,,,
2022-11-03,"Queens","Unknown",,"802","11337","12139",4547,,,,
2022-11-03,"Staten Island","Female",244813,"13891","187247","201138",91651,5.67,76.49,82.16,0.37
2022-11-03,"Staten Island","Male",231330,"15138","172223","187361",76513,6.54,74.45,80.99,0.33
2022-11-03,"Staten Island","Other",,"19","63","82",9,,,,
2022-11-03,"Staten Island","Prefer not to answer",,"386","1196","1582",385,,,,
2022-11-03,"Staten Island","Unknown",,"76","1428","1504",734,,,,
2022-11-03,"Citywide","Female",4358377,"375883","3488818","3864701",1832440,8.62,80.05,88.67,42.04
2022-11-03,"Citywide","Male",3978438,"383926","3121292","3505218",1496687,9.65,78.46,88.11,37.62
2022-11-03,"Citywide","Other",,"530","2678","3208",1158,,,,
2022-11-03,"Citywide","Prefer not to answer",,"5442","14356","19798",5783,,,,
2022-11-03,"Citywide","Unknown",,"3000","33976","36976",13218,,,,
