"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-10,"Bronx","Female",748659,"59745","587352","647097","257637","84472",7.98,78.45,86.43,34.41,11.28
2023-08-10,"Bronx","Male",669548,"65838","506058","571896","191834","66500",9.83,75.58,85.42,28.65,9.93
2023-08-10,"Bronx","Other",,"94","283","377","87","13",,,,,
2023-08-10,"Bronx","Prefer not to answer",,"605","1520","2125","378","24",,,,,
2023-08-10,"Bronx","Unknown",,"496","2937","3433","946","142",,,,,
2023-08-10,"Brooklyn","Female",1347709,"100131","1009895","1110026","507139","192309",7.43,74.93,82.36,37.63,14.27
2023-08-10,"Brooklyn","Male",1212194,"104025","883025","987050","407024","156431",8.58,72.85,81.43,33.58,12.9
2023-08-10,"Brooklyn","Other",,"186","986","1172","426","76",,,,,
2023-08-10,"Brooklyn","Prefer not to answer",,"1504","4060","5564","1462","141",,,,,
2023-08-10,"Brooklyn","Unknown",,"836","9668","10504","3321","285",,,,,
2023-08-10,"Manhattan","Female",857228,"124224","744393","868617","446392","257016",14.49,86.84,101.33,52.07,29.98
2023-08-10,"Manhattan","Male",771478,"114224","664690","778914","376827","211730",14.81,86.16,100.96,48.84,27.44
2023-08-10,"Manhattan","Other",,"121","396","517","157","56",,,,,
2023-08-10,"Manhattan","Prefer not to answer",,"1185","2186","3371","963","97",,,,,
2023-08-10,"Manhattan","Unknown",,"904","5413","6317","1649","383",,,,,
2023-08-10,"Queens","Female",1159969,"94836","1020148","1114984","541804","175497",8.18,87.95,96.12,46.71,15.13
2023-08-10,"Queens","Male",1093889,"100340","946745","1047085","453974","147910",9.17,86.55,95.72,41.5,13.52
2023-08-10,"Queens","Other",,"174","582","756","217","35",,,,,
2023-08-10,"Queens","Prefer not to answer",,"1379","3460","4839","1403","68",,,,,
2023-08-10,"Queens","Unknown",,"777","9798","10575","3562","297",,,,,
2023-08-10,"Staten Island","Female",244813,"14085","189674","203759","92349","26448",5.75,77.48,83.23,37.72,10.8
2023-08-10,"Staten Island","Male",231330,"15575","174474","190049","77274","23424",6.73,75.42,82.15,33.4,10.13
2023-08-10,"Staten Island","Other",,"20","57","77","10","--",,,,,
2023-08-10,"Staten Island","Prefer not to answer",,"367","991","1358","294","17",,,,,
2023-08-10,"Staten Island","Unknown",,"74","1124","1198","508","46",,,,,
2023-08-10,"Citywide","Female",4358378,"393021","3551462","3944483","1845321","735742",9.02,81.49,90.5,42.34,16.88
2023-08-10,"Citywide","Male",3978439,"400002","3174992","3574994","1506933","605995",10.05,79.8,89.86,37.88,15.23
2023-08-10,"Citywide","Other",,"595","2304","2899","897","182",,,,,
2023-08-10,"Citywide","Prefer not to answer",,"5040","12217","17257","4500","347",,,,,
2023-08-10,"Citywide","Unknown",,"3087","28940","32027","9986","1153",,,,,
