"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-17","Bronx","Female",748659,"56789","502504","559293",7.59,67.12,74.71
"2021-12-17","Bronx","Male",669548,"57890","421762","479652",8.65,62.99,71.64
"2021-12-17","Bronx","Other",,"94","253","347",,,
"2021-12-17","Bronx","Prefer not to answer",,"649","1488","2137",,,
"2021-12-17","Bronx","Unknown",,"296","2383","2679",,,
"2021-12-17","Brooklyn","Female",1347709,"88794","883363","972157",6.59,65.55,72.13
"2021-12-17","Brooklyn","Male",1212194,"87525","757337","844862",7.22,62.48,69.7
"2021-12-17","Brooklyn","Other",,"155","1285","1440",,,
"2021-12-17","Brooklyn","Prefer not to answer",,"1501","3865","5366",,,
"2021-12-17","Brooklyn","Unknown",,"844","10805","11649",,,
"2021-12-17","Manhattan","Female",857228,"90471","666508","756979",10.55,77.75,88.31
"2021-12-17","Manhattan","Male",771478,"82720","589632","672352",10.72,76.43,87.15
"2021-12-17","Manhattan","Other",,"85","435","520",,,
"2021-12-17","Manhattan","Prefer not to answer",,"1021","2338","3359",,,
"2021-12-17","Manhattan","Unknown",,"737","6087","6824",,,
"2021-12-17","Queens","Female",1159969,"80887","908190","989077",6.97,78.29,85.27
"2021-12-17","Queens","Male",1093889,"85331","831868","917199",7.8,76.05,83.85
"2021-12-17","Queens","Other",,"140","610","750",,,
"2021-12-17","Queens","Prefer not to answer",,"1148","3031","4179",,,
"2021-12-17","Queens","Unknown",,"706","11920","12626",,,
"2021-12-17","Staten Island","Female",244813,"13670","167787","181457",5.58,68.54,74.12
"2021-12-17","Staten Island","Male",231330,"14620","151355","165975",6.32,65.43,71.75
"2021-12-17","Staten Island","Other",,"16","61","77",,,
"2021-12-17","Staten Island","Prefer not to answer",,"809","1267","2076",,,
"2021-12-17","Staten Island","Unknown",,"37","653","690",,,
"2021-12-17","Citywide","Female",4358378,"330611","3128352","3458963",7.59,71.78,79.36
"2021-12-17","Citywide","Male",3978439,"328086","2751954","3080040",8.25,69.17,77.42
"2021-12-17","Citywide","Other",,"490","2644","3134",,,
"2021-12-17","Citywide","Prefer not to answer",,"5128","11989","17117",,,
"2021-12-17","Citywide","Unknown",,"2620","31848","34468",,,
