"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-12","Bronx","Female",748659,"58521","576079","634600",253566,7.82,76.95,84.76,0.34
"2022-09-12","Bronx","Male",669548,"63614","494858","558472",187621,9.5,73.91,83.41,0.28
"2022-09-12","Bronx","Other",,"92","325","417",113,,,,
"2022-09-12","Bronx","Prefer not to answer",,"710","2014","2724",646,,,,
"2022-09-12","Bronx","Unknown",,"456","4519","4975",2052,,,,
"2022-09-12","Brooklyn","Female",1347709,"98665","986663","1085328",501935,7.32,73.21,80.53,0.37
"2022-09-12","Brooklyn","Male",1212194,"102127","862124","964251",401962,8.42,71.12,79.55,0.33
"2022-09-12","Brooklyn","Other",,"170","1380","1550",741,,,,
"2022-09-12","Brooklyn","Prefer not to answer",,"1736","5219","6955",2200,,,,
"2022-09-12","Brooklyn","Unknown",,"936","13142","14078",5800,,,,
"2022-09-12","Manhattan","Female",857228,"116717","722207","838924",442441,13.62,84.25,97.86,0.52
"2022-09-12","Manhattan","Male",771478,"108516","645794","754310",373745,14.07,83.71,97.77,0.48
"2022-09-12","Manhattan","Other",,"108","546","654",265,,,,
"2022-09-12","Manhattan","Prefer not to answer",,"1316","3076","4392",1642,,,,
"2022-09-12","Manhattan","Unknown",,"830","7192","8022",2976,,,,
"2022-09-12","Queens","Female",1159969,"91553","1002364","1093917",535464,7.89,86.41,94.31,0.46
"2022-09-12","Queens","Male",1093889,"96882","930969","1027851",448910,8.86,85.11,93.96,0.41
"2022-09-12","Queens","Other",,"166","735","901",310,,,,
"2022-09-12","Queens","Prefer not to answer",,"1521","4394","5915",2002,,,,
"2022-09-12","Queens","Unknown",,"818","12903","13721",5732,,,,
"2022-09-12","Staten Island","Female",244813,"14019","186165","200184",91121,5.73,76.04,81.77,0.37
"2022-09-12","Staten Island","Male",231330,"15197","170906","186103",75796,6.57,73.88,80.45,0.33
"2022-09-12","Staten Island","Other",,"18","63","81",9,,,,
"2022-09-12","Staten Island","Prefer not to answer",,"395","1353","1748",471,,,,
"2022-09-12","Staten Island","Unknown",,"79","1937","2016",1171,,,,
"2022-09-12","Citywide","Female",4358378,"379475","3473478","3852953",1824527,8.71,79.7,88.4,41.86
"2022-09-12","Citywide","Male",3978439,"386336","3104651","3490987",1488034,9.71,78.04,87.75,37.4
"2022-09-12","Citywide","Other",,"554","3049","3603",1438,,,,
"2022-09-12","Citywide","Prefer not to answer",,"5678","16056","21734",6961,,,,
"2022-09-12","Citywide","Unknown",,"3119","39693","42812",17731,,,,
