"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-28","Bronx","Female",748659,"62935","508849","571784",8.41,67.97,76.37
"2021-12-28","Bronx","Male",669548,"66249","428217","494466",9.89,63.96,73.85
"2021-12-28","Bronx","Other",,"110","260","370",,,
"2021-12-28","Bronx","Prefer not to answer",,"726","1620","2346",,,
"2021-12-28","Bronx","Unknown",,"307","2298","2605",,,
"2021-12-28","Brooklyn","Female",1347709,"99064","893797","992861",7.35,66.32,73.67
"2021-12-28","Brooklyn","Male",1212194,"100649","767611","868260",8.3,63.32,71.63
"2021-12-28","Brooklyn","Other",,"175","1284","1459",,,
"2021-12-28","Brooklyn","Prefer not to answer",,"1783","4480","6263",,,
"2021-12-28","Brooklyn","Unknown",,"890","10035","10925",,,
"2021-12-28","Manhattan","Female",857228,"98483","671724","770207",11.49,78.36,89.85
"2021-12-28","Manhattan","Male",771478,"91183","594857","686040",11.82,77.11,88.93
"2021-12-28","Manhattan","Other",,"98","417","515",,,
"2021-12-28","Manhattan","Prefer not to answer",,"1259","2752","4011",,,
"2021-12-28","Manhattan","Unknown",,"751","5713","6464",,,
"2021-12-28","Queens","Female",1159969,"89669","917509","1007178",7.73,79.1,86.83
"2021-12-28","Queens","Male",1093889,"96565","842113","938678",8.83,76.98,85.81
"2021-12-28","Queens","Other",,"159","639","798",,,
"2021-12-28","Queens","Prefer not to answer",,"1386","3670","5056",,,
"2021-12-28","Queens","Unknown",,"721","10936","11657",,,
"2021-12-28","Staten Island","Female",244813,"15422","169554","184976",6.3,69.26,75.56
"2021-12-28","Staten Island","Male",231330,"16664","153270","169934",7.2,66.26,73.46
"2021-12-28","Staten Island","Other",,"21","63","84",,,
"2021-12-28","Staten Island","Prefer not to answer",,"693","1389","2082",,,
"2021-12-28","Staten Island","Unknown",,"36","641","677",,,
"2021-12-28","Citywide","Female",4358378,"365573","3161433","3527006",8.39,72.54,80.92
"2021-12-28","Citywide","Male",3978439,"371310","2786068","3157378",9.33,70.03,79.36
"2021-12-28","Citywide","Other",,"563","2663","3226",,,
"2021-12-28","Citywide","Prefer not to answer",,"5847","13911","19758",,,
"2021-12-28","Citywide","Unknown",,"2705","29623","32328",,,
