"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-19","Bronx","Female",753876.91,"49054","484837","533891",6.51,64.31,70.82
"2021-11-19","Bronx","Male",667143.69,"49005","405217","454222",7.35,60.74,68.08
"2021-11-19","Bronx","Other",,"94","239","333",,,
"2021-11-19","Bronx","Prefer not to answer",,"571","1151","1722",,,
"2021-11-19","Bronx","Unknown",,"288","2498","2786",,,
"2021-11-19","Brooklyn","Female",1347709,"71958","847185","919143",5.34,62.86,68.2
"2021-11-19","Brooklyn","Male",1212194,"70061","723530","793591",5.78,59.69,65.47
"2021-11-19","Brooklyn","Other",,"103","1327","1430",,,
"2021-11-19","Brooklyn","Prefer not to answer",,"992","2377","3369",,,
"2021-11-19","Brooklyn","Unknown",,"833","12767","13600",,,
"2021-11-19","Manhattan","Female",847810.42,"68616","643148","711764",8.09,75.86,83.95
"2021-11-19","Manhattan","Male",763609.75,"62469","567664","630133",8.18,74.34,82.52
"2021-11-19","Manhattan","Other",,"65","457","522",,,
"2021-11-19","Manhattan","Prefer not to answer",,"456","1332","1788",,,
"2021-11-19","Manhattan","Unknown",,"701","7054","7755",,,
"2021-11-19","Queens","Female",1164166.09,"62501","882137","944638",5.37,75.77,81.14
"2021-11-19","Queens","Male",1104164.15,"66241","805643","871884",6,72.96,78.96
"2021-11-19","Queens","Other",,"102","602","704",,,
"2021-11-19","Queens","Prefer not to answer",,"657","2194","2851",,,
"2021-11-19","Queens","Unknown",,"712","13909","14621",,,
"2021-11-19","Staten Island","Female",244813,"11287","163101","174388",4.61,66.62,71.23
"2021-11-19","Staten Island","Male",231330,"12646","146243","158889",5.47,63.22,68.68
"2021-11-19","Staten Island","Other",,"13","59","72",,,
"2021-11-19","Staten Island","Prefer not to answer",,"355","441","796",,,
"2021-11-19","Staten Island","Unknown",,"35","696","731",,,
"2021-11-19","Citywide","Female",4358375.42,"263416","3020408","3283824",6.04,69.3,75.35
"2021-11-19","Citywide","Male",3978441.58,"260422","2648297","2908719",6.55,66.57,73.11
"2021-11-19","Citywide","Other",,"377","2684","3061",,,
"2021-11-19","Citywide","Prefer not to answer",,"3031","7495","10526",,,
"2021-11-19","Citywide","Unknown",,"2569","36924","39493",,,
