"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-11","Bronx","Female",753876.91,"50534","478653","529187",6.7,63.49,70.2
"2021-11-11","Bronx","Male",667143.69,"49916","399947","449863",7.48,59.95,67.43
"2021-11-11","Bronx","Other",,"101","229","330",,,
"2021-11-11","Bronx","Prefer not to answer",,"590","1080","1670",,,
"2021-11-11","Bronx","Unknown",,"293","2524","2817",,,
"2021-11-11","Brooklyn","Female",1347709,"74016","836483","910499",5.49,62.07,67.56
"2021-11-11","Brooklyn","Male",1212194,"70840","714958","785798",5.84,58.98,64.82
"2021-11-11","Brooklyn","Other",,"107","1338","1445",,,
"2021-11-11","Brooklyn","Prefer not to answer",,"939","2105","3044",,,
"2021-11-11","Brooklyn","Unknown",,"836","13250","14086",,,
"2021-11-11","Manhattan","Female",847810.42,"66871","638503","705374",7.89,75.31,83.2
"2021-11-11","Manhattan","Male",763609.75,"60624","563855","624479",7.94,73.84,81.78
"2021-11-11","Manhattan","Other",,"64","457","521",,,
"2021-11-11","Manhattan","Prefer not to answer",,"447","1209","1656",,,
"2021-11-11","Manhattan","Unknown",,"683","7364","8047",,,
"2021-11-11","Queens","Female",1164166.09,"64222","874512","938734",5.52,75.12,80.64
"2021-11-11","Queens","Male",1104164.15,"67233","798533","865766",6.09,72.32,78.41
"2021-11-11","Queens","Other",,"101","602","703",,,
"2021-11-11","Queens","Prefer not to answer",,"650","2026","2676",,,
"2021-11-11","Queens","Unknown",,"730","14391","15121",,,
"2021-11-11","Staten Island","Female",244813,"11984","161339","173323",4.9,65.9,70.8
"2021-11-11","Staten Island","Male",231330,"13224","144462","157686",5.72,62.45,68.16
"2021-11-11","Staten Island","Other",,"12","59","71",,,
"2021-11-11","Staten Island","Prefer not to answer",,"276","331","607",,,
"2021-11-11","Staten Island","Unknown",,"39","719","758",,,
"2021-11-11","Citywide","Female",4358375.42,"267627","2989490","3257117",6.14,68.59,74.73
"2021-11-11","Citywide","Male",3978441.58,"261837","2621755","2883592",6.58,65.9,72.48
"2021-11-11","Citywide","Other",,"385","2685","3070",,,
"2021-11-11","Citywide","Prefer not to answer",,"2902","6751","9653",,,
"2021-11-11","Citywide","Unknown",,"2581","38248","40829",,,
