"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-24","Bronx","Female",753876.91,"52784","463267","516051",7,61.45,68.45
"2021-10-24","Bronx","Male",667143.69,"49547","387770","437317",7.43,58.12,65.55
"2021-10-24","Bronx","Other",,"98","211","309",,,
"2021-10-24","Bronx","Prefer not to answer",,"542","869","1411",,,
"2021-10-24","Bronx","Unknown",,"289","2531","2820",,,
"2021-10-24","Brooklyn","Female",1347709,"77444","811828","889272",5.75,60.24,65.98
"2021-10-24","Brooklyn","Male",1212194,"70246","695741","765987",5.79,57.4,63.19
"2021-10-24","Brooklyn","Other",,"96","1327","1423",,,
"2021-10-24","Brooklyn","Prefer not to answer",,"788","1694","2482",,,
"2021-10-24","Brooklyn","Unknown",,"823","14040","14863",,,
"2021-10-24","Manhattan","Female",847810.42,"61700","629215","690915",7.28,74.22,81.49
"2021-10-24","Manhattan","Male",763609.75,"55677","555939","611616",7.29,72.8,80.1
"2021-10-24","Manhattan","Other",,"59","474","533",,,
"2021-10-24","Manhattan","Prefer not to answer",,"377","919","1296",,,
"2021-10-24","Manhattan","Unknown",,"675","8091","8766",,,
"2021-10-24","Queens","Female",1164166.09,"65706","857351","923057",5.64,73.65,79.29
"2021-10-24","Queens","Male",1104164.15,"66797","783220","850017",6.05,70.93,76.98
"2021-10-24","Queens","Other",,"107","607","714",,,
"2021-10-24","Queens","Prefer not to answer",,"568","1832","2400",,,
"2021-10-24","Queens","Unknown",,"750","15413","16163",,,
"2021-10-24","Staten Island","Female",244813,"12690","157517","170207",5.18,64.34,69.53
"2021-10-24","Staten Island","Male",231330,"12385","140788","153173",5.35,60.86,66.21
"2021-10-24","Staten Island","Other",,"--","--","65",,,
"2021-10-24","Staten Island","Prefer not to answer",,"107","242","349",,,
"2021-10-24","Staten Island","Unknown",,"35","762","797",,,
"2021-10-24","Citywide","Female",4358375.42,"270324","2919178","3189502",6.2,66.98,73.18
"2021-10-24","Citywide","Male",3978441.58,"254652","2563458","2818110",6.4,64.43,70.83
"2021-10-24","Citywide","Other",,"368","2676","3044",,,
"2021-10-24","Citywide","Prefer not to answer",,"2382","5556","7938",,,
"2021-10-24","Citywide","Unknown",,"2572","40837","43409",,,
