"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-12","Bronx","Female",748659,"57345","570996","628341",245918,7.66,76.27,83.93,0.33
"2022-07-12","Bronx","Male",669548,"61799","490497","552296",181703,9.23,73.26,82.49,0.27
"2022-07-12","Bronx","Other",,"91","322","413",110,,,,
"2022-07-12","Bronx","Prefer not to answer",,"727","2042","2769",645,,,,
"2022-07-12","Bronx","Unknown",,"462","4776","5238",2226,,,,
"2022-07-12","Brooklyn","Female",1347709,"93968","977769","1071737",490819,6.97,72.55,79.52,0.36
"2022-07-12","Brooklyn","Male",1212194,"96872","853430","950302",392352,7.99,70.4,78.4,0.32
"2022-07-12","Brooklyn","Other",,"170","1599","1769",929,,,,
"2022-07-12","Brooklyn","Prefer not to answer",,"1719","5021","6740",2034,,,,
"2022-07-12","Brooklyn","Unknown",,"954","13910","14864",6301,,,,
"2022-07-12","Manhattan","Female",857228,"110691","716318","827009",434063,12.91,83.56,96.47,0.51
"2022-07-12","Manhattan","Male",771478,"102156","639249","741405",365706,13.24,82.86,96.1,0.47
"2022-07-12","Manhattan","Other",,"107","573","680",285,,,,
"2022-07-12","Manhattan","Prefer not to answer",,"1311","2907","4218",1480,,,,
"2022-07-12","Manhattan","Unknown",,"819","7540","8359",3198,,,,
"2022-07-12","Queens","Female",1159969,"88835","995708","1084543",524903,7.66,85.84,93.5,0.45
"2022-07-12","Queens","Male",1093889,"93796","924637","1018433",439947,8.57,84.53,93.1,0.4
"2022-07-12","Queens","Other",,"170","767","937",328,,,,
"2022-07-12","Queens","Prefer not to answer",,"1547","4406","5953",1980,,,,
"2022-07-12","Queens","Unknown",,"830","13481","14311",6097,,,,
"2022-07-12","Staten Island","Female",244813,"13720","184776","198496",89296,5.6,75.48,81.08,0.36
"2022-07-12","Staten Island","Male",231330,"14855","169554","184409",74245,6.42,73.3,79.72,0.32
"2022-07-12","Staten Island","Other",,"18","73","91",10,,,,
"2022-07-12","Staten Island","Prefer not to answer",,"403","1446","1849",493,,,,
"2022-07-12","Staten Island","Unknown",,"77","2109","2186",1306,,,,
"2022-07-12","Citywide","Female",4358378,"364559","3445567","3810126",1784999,8.36,79.06,87.42,40.96
"2022-07-12","Citywide","Male",3978439,"369478","3077367","3446845",1453953,9.29,77.35,86.64,36.55
"2022-07-12","Citywide","Other",,"556","3334","3890",1662,,,,
"2022-07-12","Citywide","Prefer not to answer",,"5707","15822","21529",6632,,,,
"2022-07-12","Citywide","Unknown",,"3142","41816","44958",19128,,,,
