"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-16","Bronx","Female",748659,"57437","564056","621493",235885,7.67,75.34,83.01,0.32
"2022-05-16","Bronx","Male",669548,"61691","484575","546266",174259,9.21,72.37,81.59,0.26
"2022-05-16","Bronx","Other",,"90","329","419",111,,,,
"2022-05-16","Bronx","Prefer not to answer",,"738","2080","2818",647,,,,
"2022-05-16","Bronx","Unknown",,"472","4996","5468",2380,,,,
"2022-05-16","Brooklyn","Female",1347709,"93701","968997","1062698",474323,6.95,71.9,78.85,0.35
"2022-05-16","Brooklyn","Male",1212194,"96385","845754","942139",378677,7.95,69.77,77.72,0.31
"2022-05-16","Brooklyn","Other",,"175","1663","1838",971,,,,
"2022-05-16","Brooklyn","Prefer not to answer",,"1753","5124","6877",2049,,,,
"2022-05-16","Brooklyn","Unknown",,"958","14601","15559",6747,,,,
"2022-05-16","Manhattan","Female",857228,"109094","708792","817886",417658,12.73,82.68,95.41,0.49
"2022-05-16","Manhattan","Male",771478,"100554","632466","733020",351169,13.03,81.98,95.02,0.46
"2022-05-16","Manhattan","Other",,"106","595","701",299,,,,
"2022-05-16","Manhattan","Prefer not to answer",,"1337","2976","4313",1497,,,,
"2022-05-16","Manhattan","Unknown",,"823","7951","8774",3447,,,,
"2022-05-16","Queens","Female",1159969,"88126","987996","1076122",509544,7.6,85.17,92.77,0.44
"2022-05-16","Queens","Male",1093889,"93206","917941","1011147",427429,8.52,83.92,92.44,0.39
"2022-05-16","Queens","Other",,"167","780","947",331,,,,
"2022-05-16","Queens","Prefer not to answer",,"1529","4452","5981",1972,,,,
"2022-05-16","Queens","Unknown",,"846","14092","14938",6442,,,,
"2022-05-16","Staten Island","Female",244813,"13745","183306","197051",86824,5.61,74.88,80.49,0.35
"2022-05-16","Staten Island","Male",231330,"14780","168109","182889",72229,6.39,72.67,79.06,0.31
"2022-05-16","Staten Island","Other",,"17","75","92",11,,,,
"2022-05-16","Staten Island","Prefer not to answer",,"419","1488","1907",497,,,,
"2022-05-16","Staten Island","Unknown",,"79","2272","2351",1438,,,,
"2022-05-16","Citywide","Female",4358378,"362103","3413147","3775250",1724234,8.31,78.31,86.62,39.56
"2022-05-16","Citywide","Male",3978439,"366616","3048845","3415461",1403763,9.22,76.63,85.85,35.28
"2022-05-16","Citywide","Other",,"555","3442","3997",1723,,,,
"2022-05-16","Citywide","Prefer not to answer",,"5776","16120","21896",6662,,,,
"2022-05-16","Citywide","Unknown",,"3178","43912","47090",20454,,,,
