"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-22","Bronx","Female",748659,"60074","505711","565785",8.02,67.55,75.57
"2021-12-22","Bronx","Male",669548,"61863","424943","486806",9.24,63.47,72.71
"2021-12-22","Bronx","Other",,"99","253","352",,,
"2021-12-22","Bronx","Prefer not to answer",,"701","1557","2258",,,
"2021-12-22","Bronx","Unknown",,"297","2341","2638",,,
"2021-12-22","Brooklyn","Female",1347709,"93722","888860","982582",6.95,65.95,72.91
"2021-12-22","Brooklyn","Male",1212194,"93473","762529","856002",7.71,62.9,70.62
"2021-12-22","Brooklyn","Other",,"171","1286","1457",,,
"2021-12-22","Brooklyn","Prefer not to answer",,"1633","4101","5734",,,
"2021-12-22","Brooklyn","Unknown",,"868","10394","11262",,,
"2021-12-22","Manhattan","Female",857228,"94944","669592","764536",11.08,78.11,89.19
"2021-12-22","Manhattan","Male",771478,"87336","592657","679993",11.32,76.82,88.14
"2021-12-22","Manhattan","Other",,"90","422","512",,,
"2021-12-22","Manhattan","Prefer not to answer",,"1186","2570","3756",,,
"2021-12-22","Manhattan","Unknown",,"752","5868","6620",,,
"2021-12-22","Queens","Female",1159969,"85426","912661","998087",7.36,78.68,86.04
"2021-12-22","Queens","Male",1093889,"90535","836606","927141",8.28,76.48,84.76
"2021-12-22","Queens","Other",,"150","624","774",,,
"2021-12-22","Queens","Prefer not to answer",,"1187","3224","4411",,,
"2021-12-22","Queens","Unknown",,"700","11445","12145",,,
"2021-12-22","Staten Island","Female",244813,"14461","168652","183113",5.91,68.89,74.8
"2021-12-22","Staten Island","Male",231330,"15524","152216","167740",6.71,65.8,72.51
"2021-12-22","Staten Island","Other",,"19","62","81",,,
"2021-12-22","Staten Island","Prefer not to answer",,"731","1339","2070",,,
"2021-12-22","Staten Island","Unknown",,"35","649","684",,,
"2021-12-22","Citywide","Female",4358378,"348627","3145476","3494103",8,72.17,80.17
"2021-12-22","Citywide","Male",3978439,"348731","2768951","3117682",8.77,69.6,78.36
"2021-12-22","Citywide","Other",,"529","2647","3176",,,
"2021-12-22","Citywide","Prefer not to answer",,"5438","12791","18229",,,
"2021-12-22","Citywide","Unknown",,"2652","30697","33349",,,
