"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-26","Bronx","Female",753876.91,"60321","426307","486628",8,56.55,64.55
"2021-09-26","Bronx","Male",667143.69,"55347","357431","412778",8.3,53.58,61.87
"2021-09-26","Bronx","Other",,"97","176","273",,,
"2021-09-26","Bronx","Prefer not to answer",,"515","473","988",,,
"2021-09-26","Bronx","Unknown",,"290","2509","2799",,,
"2021-09-26","Brooklyn","Female",1347709,"85239","758097","843336",6.32,56.25,62.58
"2021-09-26","Brooklyn","Male",1212194,"77452","652075","729527",6.39,53.79,60.18
"2021-09-26","Brooklyn","Other",,"104","1338","1442",,,
"2021-09-26","Brooklyn","Prefer not to answer",,"859","1105","1964",,,
"2021-09-26","Brooklyn","Unknown",,"852","15174","16026",,,
"2021-09-26","Manhattan","Female",847810.42,"61758","610202","671960",7.28,71.97,79.26
"2021-09-26","Manhattan","Male",763609.75,"55085","539520","594605",7.21,70.65,77.87
"2021-09-26","Manhattan","Other",,"55","507","562",,,
"2021-09-26","Manhattan","Prefer not to answer",,"382","622","1004",,,
"2021-09-26","Manhattan","Unknown",,"671","8920","9591",,,
"2021-09-26","Queens","Female",1164166.09,"74530","816448","890978",6.4,70.13,76.53
"2021-09-26","Queens","Male",1104164.15,"75016","744853","819869",6.79,67.46,74.25
"2021-09-26","Queens","Other",,"110","602","712",,,
"2021-09-26","Queens","Prefer not to answer",,"710","1480","2190",,,
"2021-09-26","Queens","Unknown",,"787","16745","17532",,,
"2021-09-26","Staten Island","Female",244813,"15151","147825","162976",6.19,60.38,66.57
"2021-09-26","Staten Island","Male",231330,"14368","132449","146817",6.21,57.26,63.47
"2021-09-26","Staten Island","Other",,"15","46","61",,,
"2021-09-26","Staten Island","Prefer not to answer",,"103","181","284",,,
"2021-09-26","Staten Island","Unknown",,"50","792","842",,,
"2021-09-26","Citywide","Female",4358375.42,"296999","2758879","3055878",6.81,63.3,70.12
"2021-09-26","Citywide","Male",3978441.58,"277268","2426328","2703596",6.97,60.99,67.96
"2021-09-26","Citywide","Other",,"381","2669","3050",,,
"2021-09-26","Citywide","Prefer not to answer",,"2569","3861","6430",,,
"2021-09-26","Citywide","Unknown",,"2650","44140","46790",,,
